340.5063009262085,52,70,18,97,"69, 63, 30","35, 44, 33","100, 64",14,"18, 36, 91, 41",19
340.60582184791565,22,50,26,4,"81, 19, 10","24, 90, 73","64, 85",96,"45, 50, 62, 46",4
340.70585799217224,8,57,93,47,"80, 91, 1","85, 14, 3","93, 10",11,"39, 69, 9, 45",10
340.80592679977417,92,47,19,92,"92, 17, 35","78, 57, 46","91, 12",40,"98, 74, 13, 62",35
340.9063549041748,99,45,55,22,"76, 75, 14","78, 56, 19","68, 64",46,"88, 48, 45, 70",32
341.0057530403137,1,42,69,64,"7, 36, 64","11, 25, 9","67, 72",45,"67, 57, 67, 64",30
341.1053559780121,1,42,37,3,"80, 87, 70","34, 12, 68","13, 13",91,"10, 85, 21, 6",47
341.2050759792328,70,85,22,73,"93, 22, 1","10, 98, 64","24, 75",56,"92, 9, 43, 34",53
341.30592107772827,86,16,38,75,"87, 26, 100","13, 30, 100","75, 32",74,"94, 73, 2, 16",4
341.40551805496216,61,45,85,91,"57, 1, 54","6, 16, 22","34, 20",40,"88, 99, 29, 58",28
341.5055401325226,28,28,57,66,"65, 29, 23","12, 27, 14","77, 53",30,"4, 34, 35, 14",64
341.605642080307,44,41,5,49,"85, 56, 6","68, 4, 79","19, 18",94,"21, 16, 85, 1",46
341.7060878276825,40,5,22,73,"100, 42, 56","43, 67, 8","19, 31",8,"50, 24, 73, 44",16
341.8055009841919,46,10,58,63,"44, 28, 21","56, 11, 25","17, 41",12,"86, 47, 14, 85",52
341.9060060977936,78,88,89,29,"73, 24, 20","97, 38, 14","1, 69",97,"8, 39, 80, 76",63
342.0061628818512,92,32,78,49,"4, 61, 28","98, 69, 48","94, 5",64,"23, 69, 40, 15",72
342.10486602783203,90,15,54,90,"80, 45, 27","24, 65, 90","68, 86",7,"86, 15, 56, 69",45
342.2062840461731,25,91,34,15,"89, 38, 46","10, 85, 79","73, 60",16,"38, 75, 22, 33",44
342.3047559261322,48,33,38,100,"29, 77, 20","16, 46, 12","38, 59",20,"52, 89, 3, 79",13
342.40525794029236,10,55,5,97,"49, 67, 91","52, 31, 45","65, 98",63,"39, 90, 16, 37",88
342.5055208206177,61,100,1,38,"44, 46, 5","52, 14, 66","41, 79",64,"69, 82, 54, 92",78
342.6060211658478,22,57,100,85,"53, 65, 56","76, 61, 19","32, 23",84,"90, 100, 99, 52",9
342.70492696762085,80,43,26,73,"98, 3, 17","57, 99, 56","80, 47",23,"93, 99, 72, 80",9
342.805645942688,94,58,18,25,"26, 62, 9","67, 69, 66","79, 72",83,"15, 18, 97, 4",46
342.9059569835663,64,9,74,16,"69, 41, 77","97, 29, 40","76, 55",82,"85, 31, 74, 28",79
343.00632095336914,85,86,9,4,"61, 13, 38","88, 15, 65","80, 55",40,"65, 57, 43, 19",79
343.10574412345886,53,65,47,51,"70, 88, 32","49, 19, 23","41, 37",96,"87, 68, 91, 17",1
343.2062349319458,65,88,54,82,"87, 54, 2","8, 96, 34","86, 4",72,"2, 27, 22, 19",14
343.3049547672272,8,15,2,99,"17, 13, 88","23, 34, 76","53, 94",38,"43, 7, 4, 37",25
343.4063880443573,89,61,35,23,"52, 33, 77","65, 25, 86","39, 28",73,"42, 86, 96, 7",11
343.5058958530426,95,63,20,32,"20, 90, 53","13, 45, 2","71, 1",21,"45, 37, 1, 84",55
343.60634112358093,68,43,61,41,"16, 95, 19","77, 48, 79","46, 23",60,"32, 40, 72, 62",90
343.705637216568,50,97,5,85,"26, 63, 49","49, 79, 100","79, 30",96,"9, 20, 58, 2",55
343.80570101737976,30,39,40,13,"30, 37, 75","91, 79, 45","83, 30",64,"55, 82, 35, 78",60
343.90617084503174,75,74,42,98,"2, 56, 27","94, 12, 35","90, 13",51,"94, 72, 49, 88",35
344.005735874176,90,38,16,9,"55, 14, 87","61, 33, 84","26, 88",8,"70, 39, 94, 24",81
344.10617089271545,93,60,67,45,"74, 39, 54","2, 4, 68","70, 99",5,"31, 23, 96, 42",89
344.2046699523926,38,82,88,67,"86, 88, 34","35, 21, 18","11, 77",39,"32, 48, 60, 11",82
344.30611205101013,30,75,89,20,"59, 36, 74","80, 84, 69","7, 88",68,"77, 25, 70, 7",3
344.4055919647217,20,62,65,48,"86, 50, 87","68, 1, 36","98, 100",58,"54, 3, 90, 8",65
344.5060019493103,38,95,88,56,"31, 86, 51","91, 62, 53","31, 64",80,"20, 81, 53, 28",57
344.6053397655487,78,15,86,45,"22, 11, 13","38, 58, 29","36, 7",82,"39, 62, 65, 48",44
344.70549392700195,78,56,2,3,"28, 34, 13","11, 36, 62","11, 73",37,"66, 82, 52, 94",6
344.806764125824,65,13,56,47,"32, 91, 70","47, 93, 94","75, 53",88,"26, 78, 26, 100",5
344.90553402900696,24,60,17,32,"47, 51, 17","66, 51, 14","24, 40",25,"51, 59, 90, 35",36
345.013671875,11,39,90,84,"62, 82, 66","57, 2, 57","25, 10",67,"57, 29, 20, 36",27
345.1057059764862,52,29,7,90,"50, 24, 63","49, 16, 54","61, 7",14,"80, 71, 76, 20",35
345.2071280479431,22,53,58,74,"45, 38, 9","1, 61, 100","34, 32",93,"29, 25, 24, 5",27
345.30567693710327,25,80,79,81,"32, 7, 98","86, 31, 11","28, 100",35,"21, 51, 42, 85",26
345.4061870574951,27,13,27,13,"45, 12, 40","37, 14, 51","98, 9",71,"3, 89, 39, 78",65
345.5050849914551,12,46,21,78,"51, 44, 62","36, 30, 11","24, 69",41,"10, 54, 92, 93",74
345.6052851676941,56,84,75,39,"68, 2, 65","81, 66, 96","2, 24",26,"24, 8, 65, 64",71
345.7058639526367,13,13,4,76,"88, 84, 41","25, 36, 68","67, 5",97,"99, 100, 35, 8",88
345.8063049316406,76,84,25,49,"81, 26, 33","60, 35, 63","25, 52",44,"72, 8, 80, 22",72
345.9061439037323,73,72,32,58,"25, 35, 78","55, 47, 69","50, 36",19,"80, 5, 73, 99",21
346.00566387176514,12,90,75,79,"92, 74, 22","34, 64, 28","1, 19",17,"61, 97, 5, 28",77
346.10609793663025,95,75,31,86,"91, 56, 55","86, 28, 84","51, 91",83,"50, 30, 85, 62",55
346.2055308818817,11,58,21,27,"82, 86, 25","36, 59, 58","81, 92",85,"51, 100, 18, 99",61
346.30596709251404,13,60,100,85,"52, 78, 43","36, 8, 39","7, 57",80,"50, 27, 28, 82",92
346.4047648906708,16,22,51,89,"3, 54, 55","61, 12, 31","21, 28",80,"74, 89, 60, 40",9
346.5062119960785,23,71,82,57,"73, 86, 47","17, 70, 29","28, 20",22,"71, 22, 54, 86",26
346.6056261062622,62,95,30,87,"61, 100, 24","82, 40, 11","11, 75",100,"45, 74, 77, 61",97
346.70611596107483,33,99,29,36,"100, 17, 73","45, 50, 82","64, 52",38,"35, 100, 45, 67",24
346.8055028915405,5,5,60,26,"84, 60, 72","92, 70, 100","11, 73",6,"51, 71, 38, 22",89
346.9055550098419,42,9,94,94,"31, 48, 17","44, 74, 33","20, 95",62,"75, 48, 24, 93",40
347.00618386268616,77,69,88,58,"95, 31, 41","12, 46, 29","71, 79",50,"50, 88, 77, 68",98
347.10557794570923,64,21,31,11,"100, 44, 84","64, 94, 100","25, 23",31,"9, 33, 27, 64",78
347.2057180404663,21,38,58,11,"40, 53, 17","16, 81, 69","4, 37",79,"39, 93, 80, 48",94
347.30600595474243,21,17,96,57,"84, 58, 79","15, 41, 43","78, 14",27,"55, 26, 94, 26",88
347.4046981334686,34,36,15,41,"80, 17, 62","47, 40, 93","93, 46",80,"42, 95, 52, 20",24
347.50607204437256,12,23,96,90,"88, 95, 42","42, 95, 21","50, 43",4,"79, 11, 43, 99",4
347.6056089401245,50,42,28,17,"39, 57, 51","26, 86, 85","83, 65",16,"12, 20, 12, 10",47
347.705148935318,81,76,47,29,"17, 42, 23","35, 73, 24","88, 53",5,"90, 19, 51, 18",37
347.805223941803,92,39,41,26,"90, 91, 17","20, 42, 86","82, 23",85,"63, 22, 19, 60",90
347.90562105178833,94,38,100,51,"98, 33, 46","10, 96, 26","96, 52",20,"14, 16, 74, 11",87
348.0060558319092,82,38,38,62,"89, 19, 10","78, 61, 13","37, 12",70,"4, 8, 34, 96",10
348.1054530143738,26,88,74,30,"3, 90, 50","73, 39, 70","94, 32",38,"92, 29, 52, 88",86
348.2058250904083,48,53,70,69,"34, 18, 44","69, 13, 42","72, 84",64,"24, 48, 11, 76",10
348.30624985694885,34,2,99,69,"71, 13, 8","24, 66, 81","44, 71",2,"2, 67, 57, 20",69
348.40564799308777,95,88,68,3,"54, 30, 24","66, 41, 49","82, 44",46,"34, 52, 62, 15",88
348.50602197647095,61,42,62,75,"63, 94, 33","29, 3, 65","33, 32",62,"39, 31, 97, 1",32
348.60485196113586,79,51,26,24,"9, 84, 51","10, 44, 94","50, 56",96,"40, 26, 30, 9",32
348.7062599658966,61,44,100,32,"57, 12, 6","3, 28, 18","42, 96",19,"69, 46, 59, 48",5
348.805193901062,15,24,74,86,"48, 47, 14","59, 72, 35","65, 70",75,"71, 10, 36, 60",14
348.90560579299927,43,46,76,51,"43, 64, 78","60, 69, 89","39, 100",8,"30, 77, 1, 18",96
349.0055389404297,30,35,56,42,"66, 53, 19","36, 10, 15","61, 63",69,"1, 3, 68, 62",35
349.1052899360657,19,47,92,7,"80, 30, 29","66, 9, 27","68, 47",16,"15, 70, 41, 86",41
349.20569896698,87,60,64,1,"70, 76, 37","1, 59, 88","19, 94",95,"57, 27, 36, 85",19
349.30607295036316,69,60,92,73,"70, 20, 70","2, 3, 98","54, 24",25,"89, 7, 57, 15",42
349.40553402900696,33,20,56,46,"52, 14, 1","96, 67, 85","36, 73",92,"19, 13, 97, 45",75
349.50596499443054,10,80,100,85,"22, 14, 1","99, 55, 23","65, 39",65,"59, 25, 53, 26",25
349.60483288764954,16,70,2,20,"39, 81, 37","38, 82, 45","81, 79",56,"46, 9, 19, 95",95
349.70626616477966,68,25,12,3,"19, 39, 92","34, 37, 65","62, 14",14,"81, 75, 22, 68",29
349.8056790828705,27,78,18,26,"50, 27, 88","18, 55, 26","13, 46",8,"37, 2, 64, 52",24
349.90627098083496,56,6,55,69,"11, 56, 46","69, 25, 76","50, 2",46,"27, 51, 49, 96",8
350.0053608417511,26,3,64,7,"59, 21, 51","79, 96, 79","12, 63",87,"25, 78, 87, 76",72
350.10574102401733,12,61,74,8,"31, 79, 78","23, 91, 40","20, 12",43,"48, 35, 96, 58",9
350.2061188220978,100,44,6,76,"10, 75, 75","24, 10, 31","96, 62",31,"60, 70, 7, 99",97
350.30473589897156,83,56,52,44,"40, 86, 92","81, 75, 46","53, 67",73,"16, 50, 17, 97",74
350.405965089798,14,1,75,93,"65, 86, 36","33, 38, 100","84, 3",89,"69, 86, 93, 35",10
350.5045177936554,52,35,83,30,"51, 66, 52","64, 83, 9","65, 92",98,"86, 10, 17, 42",10
350.6057541370392,49,65,96,29,"79, 35, 44","1, 55, 82","84, 92",7,"16, 3, 3, 95",61
350.70559787750244,64,33,10,20,"15, 3, 77","77, 65, 54","71, 44",5,"92, 47, 40, 92",31
350.8059649467468,66,96,17,23,"48, 65, 17","80, 63, 19","45, 45",5,"48, 81, 38, 2",25
350.90515899658203,93,93,77,78,"80, 62, 25","87, 33, 97","50, 96",83,"90, 35, 64, 65",9
351.00559091567993,74,11,14,70,"63, 45, 64","85, 27, 32","52, 69",32,"55, 71, 28, 42",34
351.1059639453888,52,62,95,26,"27, 75, 36","76, 61, 78","3, 60",57,"6, 54, 46, 21",37
351.2053828239441,45,54,38,72,"65, 15, 69","9, 25, 32","44, 16",94,"65, 57, 60, 47",59
351.30561900138855,74,45,88,40,"50, 31, 32","25, 22, 86","53, 97",14,"60, 57, 68, 24",13
351.4060800075531,4,31,71,29,"8, 70, 62","74, 2, 96","52, 94",84,"17, 73, 93, 29",62
351.50557804107666,75,66,52,81,"58, 85, 86","27, 97, 21","7, 95",97,"35, 2, 24, 31",5
351.6058828830719,20,99,19,77,"19, 99, 19","93, 48, 10","66, 71",78,"68, 99, 2, 3",77
351.7046480178833,36,30,54,16,"1, 94, 45","99, 20, 40","2, 77",89,"86, 11, 29, 7",10
351.80601692199707,24,82,72,80,"29, 60, 1","45, 50, 5","62, 83",95,"100, 45, 53, 29",60
351.9054100513458,47,2,96,18,"91, 43, 52","3, 3, 13","94, 12",59,"25, 59, 50, 62",17
352.00563192367554,49,25,20,15,"78, 67, 52","48, 48, 37","74, 57",86,"40, 76, 21, 74",61
352.105348110199,96,94,53,25,"68, 50, 34","72, 31, 100","33, 53",79,"90, 55, 34, 70",100
352.2054259777069,18,15,57,68,"98, 17, 3","56, 37, 59","6, 1",44,"65, 85, 52, 94",12
352.30589389801025,39,67,82,42,"62, 13, 6","84, 99, 89","46, 6",47,"19, 94, 61, 23",11
352.4043650627136,57,73,93,68,"28, 11, 73","69, 33, 6","80, 64",5,"87, 25, 82, 10",88
352.50621485710144,62,21,54,2,"4, 46, 19","31, 93, 2","36, 16",48,"23, 81, 31, 7",48
352.605840921402,77,3,6,97,"1, 61, 37","66, 61, 2","98, 71",100,"41, 98, 45, 60",7
352.7046158313751,39,20,21,60,"4, 13, 10","23, 48, 19","60, 65",8,"24, 67, 81, 55",68
352.80602192878723,44,25,47,57,"2, 66, 84","92, 27, 30","47, 8",10,"57, 19, 23, 92",51
352.90541195869446,75,19,63,16,"74, 2, 93","76, 43, 22","2, 50",49,"78, 64, 62, 11",42
353.00502920150757,48,58,40,35,"86, 83, 59","90, 63, 8","18, 51",19,"37, 43, 60, 64",8
353.1051208972931,43,43,76,40,"15, 22, 79","43, 92, 60","38, 52",68,"74, 53, 21, 39",50
353.2055401802063,72,4,42,31,"57, 5, 98","97, 53, 88","84, 52",23,"50, 46, 85, 11",50
353.30594992637634,25,52,36,96,"71, 21, 56","40, 46, 55","52, 38",60,"73, 34, 3, 2",67
353.40533804893494,62,12,77,74,"25, 21, 93","4, 39, 22","20, 95",6,"70, 47, 38, 95",16
353.5056231021881,97,26,55,99,"54, 96, 78","40, 70, 37","18, 20",10,"32, 83, 32, 82",82
353.6044201850891,57,5,18,94,"21, 19, 32","55, 10, 35","16, 19",83,"25, 71, 100, 67",34
353.70586585998535,65,68,36,33,"60, 51, 2","75, 44, 25","68, 100",5,"81, 50, 49, 89",72
353.80436992645264,87,12,33,47,"4, 28, 19","8, 99, 14","82, 43",40,"34, 1, 96, 11",66
353.90577578544617,76,78,32,12,"81, 38, 13","90, 98, 81","7, 55",14,"86, 98, 4, 96",73
354.0062110424042,57,80,35,83,"62, 78, 62","66, 77, 100","1, 48",58,"65, 24, 92, 83",31
354.10588788986206,82,6,82,15,"54, 57, 24","5, 37, 15","26, 87",26,"64, 50, 77, 75",59
354.2053098678589,93,17,47,84,"70, 97, 23","77, 89, 51","58, 56",52,"52, 79, 84, 6",13
354.30508279800415,7,41,82,54,"19, 68, 41","98, 70, 58","43, 58",66,"15, 79, 38, 39",4
354.4053680896759,18,66,21,87,"82, 21, 23","66, 9, 97","87, 95",21,"66, 28, 16, 68",60
354.50511598587036,100,10,77,87,"83, 40, 25","100, 11, 73","4, 34",45,"29, 59, 81, 71",56
354.60557317733765,56,85,44,5,"23, 74, 91","80, 67, 48","64, 36",63,"82, 70, 4, 41",38
354.70543479919434,7,10,36,75,"87, 98, 99","49, 83, 8","14, 90",33,"61, 66, 20, 35",70
354.805860042572,24,13,93,58,"38, 28, 45","53, 97, 94","45, 97",59,"72, 56, 95, 71",5
354.9045498371124,27,32,36,76,"4, 69, 54","60, 8, 51","35, 77",86,"12, 27, 32, 86",24
355.00594687461853,53,61,14,31,"21, 77, 15","29, 25, 30","2, 69",46,"13, 49, 89, 14",41
355.1053650379181,77,87,98,18,"20, 53, 74","72, 27, 63","76, 36",75,"30, 3, 69, 27",9
355.2051250934601,9,59,24,33,"65, 27, 38","16, 39, 88","56, 86",34,"29, 15, 59, 28",48
355.30510687828064,89,10,27,43,"50, 36, 71","16, 75, 58","50, 55",24,"47, 1, 58, 7",26
355.40552401542664,43,84,57,61,"100, 22, 52","25, 83, 55","81, 19",80,"56, 27, 51, 26",78
355.5049741268158,70,72,4,65,"70, 67, 31","89, 53, 3","62, 29",34,"24, 13, 78, 66",10
355.6053628921509,3,45,13,23,"64, 50, 30","91, 53, 93","28, 81",37,"46, 37, 40, 9",44
355.70563292503357,91,54,90,6,"91, 76, 11","7, 78, 15","51, 34",55,"67, 55, 50, 44",82
355.80603790283203,31,59,48,40,"85, 22, 72","66, 37, 20","21, 43",95,"72, 77, 68, 42",98
355.9054400920868,38,88,67,68,"92, 66, 66","53, 55, 72","9, 93",6,"29, 93, 20, 24",32
356.0059199333191,44,20,84,6,"21, 26, 53","23, 25, 27","48, 100",61,"54, 7, 97, 83",68
356.1047170162201,12,93,3,13,"87, 95, 3","26, 10, 96","53, 12",9,"63, 85, 46, 70",3
356.20490193367004,7,63,85,78,"41, 30, 53","56, 84, 40","51, 83",61,"84, 22, 77, 93",35
356.30531001091003,1,95,89,61,"56, 99, 80","11, 52, 73","1, 69",21,"25, 74, 2, 45",86
356.4056808948517,17,32,57,80,"83, 87, 18","34, 40, 61","52, 98",45,"77, 88, 60, 4",15
356.5051529407501,74,79,96,38,"31, 44, 91","10, 95, 28","91, 11",47,"82, 1, 43, 70",7
356.6054320335388,13,52,5,96,"98, 7, 2","48, 52, 15","2, 33",84,"5, 43, 41, 94",58
356.70582914352417,54,54,34,73,"48, 30, 84","37, 92, 49","14, 56",47,"88, 23, 96, 99",10
356.8052270412445,85,33,20,98,"7, 5, 41","63, 86, 97","7, 79",1,"77, 65, 48, 61",74
356.9056599140167,43,52,33,24,"35, 32, 84","52, 43, 60","19, 49",76,"96, 10, 31, 84",36
357.00442004203796,24,61,21,6,"46, 71, 19","75, 5, 1","18, 16",82,"49, 37, 50, 92",79
357.1058750152588,74,3,4,88,"19, 95, 58","31, 99, 27","43, 28",99,"26, 10, 100, 75",52
357.2052421569824,12,20,91,37,"44, 52, 21","97, 5, 70","97, 78",18,"88, 55, 46, 65",26
357.3051781654358,95,8,51,4,"66, 96, 70","74, 48, 38","51, 66",85,"68, 63, 53, 64",75
357.40509009361267,83,97,43,54,"47, 64, 96","49, 11, 82","90, 16",61,"16, 1, 63, 17",55
357.5052227973938,18,70,17,25,"22, 42, 12","76, 21, 57","37, 9",63,"99, 11, 50, 21",72
357.60567593574524,92,44,98,80,"31, 95, 33","79, 24, 92","50, 19",89,"30, 37, 23, 39",64
357.70609498023987,74,71,65,23,"37, 69, 19","56, 19, 5","83, 69",1,"78, 89, 79, 71",20
357.8055028915405,95,14,2,81,"70, 31, 85","89, 19, 6","18, 68",56,"81, 35, 51, 5",70
357.90579104423523,22,45,14,21,"16, 83, 46","86, 42, 33","96, 70",34,"45, 69, 50, 20",44
358.00446796417236,82,41,94,97,"40, 90, 14","61, 6, 13","72, 60",62,"85, 81, 59, 81",58
358.10582184791565,91,56,69,72,"46, 25, 75","92, 70, 35","67, 43",40,"1, 5, 70, 7",86
358.20523381233215,77,86,10,12,"17, 32, 92","59, 43, 13","4, 62",4,"7, 1, 39, 68",30
358.30480313301086,55,92,38,56,"44, 90, 9","60, 92, 92","52, 47",18,"67, 69, 9, 61",33
358.40494894981384,10,60,90,35,"25, 90, 36","84, 57, 34","71, 74",32,"25, 11, 43, 80",58
358.50532603263855,12,22,98,96,"50, 95, 59","8, 64, 94","32, 52",97,"22, 33, 46, 93",30
358.605740070343,1,52,35,45,"15, 74, 30","4, 58, 88","48, 63",15,"11, 18, 53, 90",19
358.7051520347595,33,72,33,90,"14, 92, 44","16, 4, 99","29, 82",95,"11, 78, 71, 34",8
358.8054678440094,64,34,90,9,"77, 15, 99","35, 94, 90","97, 81",3,"97, 7, 70, 27",46
358.9058768749237,72,54,75,57,"55, 98, 57","93, 40, 33","24, 51",78,"20, 24, 75, 33",10
359.0052809715271,33,54,51,34,"40, 33, 23","96, 32, 43","9, 17",27,"64, 9, 29, 8",97
359.1056900024414,25,93,93,52,"74, 45, 39","54, 75, 22","100, 94",27,"32, 92, 87, 17",10
359.204638004303,47,52,7,80,"46, 28, 75","45, 31, 86","6, 98",72,"69, 11, 41, 49",52
359.3060438632965,94,37,34,28,"38, 84, 92","9, 7, 80","27, 81",65,"37, 77, 87, 59",86
359.40547704696655,77,86,3,11,"2, 37, 55","33, 56, 68","33, 85",42,"93, 39, 99, 71",47
359.50570487976074,40,94,92,97,"76, 99, 28","9, 21, 25","76, 93",80,"50, 68, 57, 99",26
359.605171918869,1,11,62,80,"94, 21, 29","99, 85, 50","30, 14",26,"33, 2, 28, 39",64
359.7051908969879,28,10,89,11,"1, 36, 34","34, 81, 94","32, 71",16,"31, 54, 16, 66",63
359.8056409358978,3,37,56,98,"36, 61, 21","84, 4, 97","75, 98",37,"20, 77, 77, 38",37
359.90601897239685,96,84,62,75,"57, 91, 45","41, 51, 69","69, 60",47,"13, 99, 81, 62",92
360.0055069923401,17,60,11,81,"36, 65, 99","50, 55, 2","94, 19",6,"87, 2, 88, 78",49
360.10574197769165,35,93,7,81,"79, 30, 62","2, 28, 87","49, 36",64,"72, 20, 72, 75",66
360.2044689655304,57,28,94,86,"53, 63, 62","54, 13, 76","22, 31",93,"41, 97, 37, 16",7
360.3058500289917,68,87,90,45,"27, 83, 32","8, 17, 3","82, 99",79,"15, 55, 74, 21",11
360.40532898902893,79,66,17,72,"8, 90, 11","42, 28, 27","35, 91",69,"13, 38, 98, 82",1
360.5058810710907,70,24,78,57,"33, 96, 10","57, 69, 12","49, 18",47,"37, 64, 95, 77",57
360.6050560474396,13,41,1,85,"8, 40, 16","78, 69, 99","42, 88",78,"6, 14, 24, 14",53
360.70536184310913,83,98,94,76,"57, 36, 81","18, 77, 89","43, 29",95,"80, 35, 90, 13",75
360.80544209480286,23,15,42,16,"15, 9, 51","5, 34, 29","86, 10",53,"19, 75, 20, 2",82
360.90538597106934,51,20,51,23,"48, 41, 78","36, 65, 29","85, 48",17,"22, 69, 61, 92",13
361.00481510162354,29,4,66,37,"1, 57, 3","75, 75, 35","30, 10",20,"46, 31, 33, 71",39
361.1052899360657,84,32,23,68,"2, 64, 62","39, 81, 96","36, 96",66,"96, 27, 79, 42",93
361.20567083358765,100,60,55,26,"30, 70, 12","97, 32, 93","47, 21",14,"39, 4, 42, 97",82
361.3044590950012,86,38,100,96,"41, 73, 61","19, 55, 30","4, 69",26,"32, 91, 14, 40",5
361.4047260284424,50,81,22,86,"100, 25, 58","48, 56, 38","57, 59",27,"34, 56, 39, 81",77
361.5047450065613,39,32,82,8,"45, 28, 43","27, 41, 87","91, 77",99,"22, 20, 93, 1",55
361.6051619052887,34,76,69,82,"62, 59, 75","70, 99, 66","16, 90",68,"62, 71, 60, 84",64
361.7056088447571,98,74,13,26,"79, 94, 31","54, 28, 9","17, 16",70,"63, 75, 62, 89",99
361.8050060272217,95,1,62,94,"79, 81, 65","92, 24, 76","32, 51",10,"30, 64, 92, 17",75
361.9053177833557,33,46,98,39,"87, 99, 84","54, 63, 94","19, 87",35,"12, 64, 17, 78",47
362.00583696365356,76,93,29,76,"48, 21, 41","8, 31, 84","15, 25",26,"79, 16, 20, 49",44
362.105309009552,96,85,17,89,"18, 8, 100","61, 66, 65","90, 49",49,"66, 99, 81, 68",84
362.20556378364563,62,67,63,8,"28, 93, 71","9, 14, 84","51, 47",95,"56, 12, 17, 26",76
362.30599188804626,49,41,31,32,"45, 32, 100","89, 57, 65","17, 52",7,"67, 87, 66, 17",95
362.40443897247314,19,4,45,3,"92, 80, 97","76, 69, 30","8, 29",66,"62, 59, 34, 70",20
362.5058629512787,71,44,47,82,"66, 43, 62","8, 42, 97","11, 45",50,"53, 42, 21, 57",96
362.605370759964,91,38,22,90,"5, 64, 95","35, 26, 95","94, 73",46,"84, 40, 92, 36",61
362.70751905441284,67,2,87,55,"61, 35, 16","4, 81, 13","55, 61",24,"24, 3, 90, 82",53
362.8051190376282,9,84,45,82,"42, 54, 91","19, 38, 51","70, 31",97,"15, 28, 73, 85",55
362.90559792518616,23,7,49,25,"84, 38, 50","97, 25, 29","77, 76",81,"45, 33, 98, 24",25
363.0051829814911,80,79,40,57,"12, 64, 99","14, 20, 92","23, 95",56,"84, 3, 17, 14",72
363.10530400276184,94,48,14,26,"10, 66, 64","22, 64, 63","73, 43",47,"89, 21, 15, 1",50
363.2055208683014,16,96,27,32,"8, 68, 51","27, 24, 81","16, 87",22,"66, 100, 10, 83",31
363.3053848743439,63,80,59,75,"62, 7, 8","100, 65, 76","38, 92",9,"3, 31, 58, 31",32
363.4058439731598,92,46,73,5,"70, 65, 98","40, 14, 1","54, 95",76,"19, 40, 63, 54",73
363.50528597831726,79,89,60,63,"92, 45, 96","95, 77, 50","84, 72",59,"54, 51, 34, 1",8
363.6057221889496,17,10,37,22,"61, 41, 62","62, 99, 49","40, 80",36,"75, 84, 88, 32",93
363.7047870159149,100,75,60,87,"36, 34, 43","56, 61, 48","30, 3",58,"51, 74, 30, 6",38
363.80524015426636,88,97,18,41,"10, 24, 74","98, 16, 22","42, 20",3,"21, 46, 54, 34",65
363.9057228565216,54,48,15,86,"83, 28, 14","57, 40, 23","54, 73",48,"21, 92, 54, 30",62
364.00504899024963,49,91,96,70,"83, 69, 100","87, 22, 27","52, 22",13,"28, 14, 65, 79",89
364.1054060459137,18,87,80,88,"50, 65, 32","7, 72, 36","61, 84",61,"77, 19, 64, 28",52
364.20590591430664,98,13,38,57,"11, 81, 88","81, 58, 47","61, 40",79,"10, 53, 90, 71",57
364.30551195144653,39,31,14,83,"8, 2, 13","11, 61, 71","96, 51",53,"71, 27, 45, 38",94
364.40458393096924,24,40,45,82,"67, 62, 83","1, 78, 82","18, 53",100,"65, 78, 29, 80",85
364.50466990470886,71,46,35,35,"86, 74, 67","89, 84, 9","49, 90",32,"71, 23, 69, 78",20
364.6057331562042,15,85,37,33,"71, 32, 30","40, 34, 91","86, 9",46,"87, 56, 72, 96",42
364.7051467895508,23,33,82,8,"16, 43, 4","100, 19, 94","21, 45",39,"86, 21, 28, 8",41
364.8062388896942,82,3,71,11,"35, 64, 3","84, 8, 16","73, 7",12,"68, 16, 51, 28",10
364.90481781959534,30,75,89,15,"1, 72, 60","3, 44, 22","80, 39",60,"38, 68, 49, 73",70
365.0050480365753,70,33,74,60,"48, 88, 8","72, 61, 39","36, 60",73,"91, 40, 97, 56",21
365.1054949760437,40,19,97,2,"77, 96, 42","91, 28, 89","7, 5",37,"29, 28, 88, 22",19
365.2051577568054,71,39,34,89,"95, 84, 4","68, 51, 23","71, 6",15,"84, 32, 43, 8",71
365.30566811561584,7,33,60,7,"20, 21, 17","49, 14, 18","97, 50",79,"97, 25, 69, 12",41
365.40422201156616,39,15,32,44,"64, 11, 88","67, 26, 45","50, 41",57,"70, 23, 96, 48",91
365.505658864975,45,81,28,85,"59, 31, 27","24, 28, 4","56, 82",29,"45, 44, 91, 86",36
365.60511589050293,77,67,62,14,"92, 53, 72","72, 70, 54","97, 54",47,"57, 1, 72, 36",95
365.70556378364563,18,41,17,86,"53, 67, 8","6, 90, 17","6, 59",9,"68, 56, 12, 88",80
