157.3318099975586,13,4,55,74,"1, 38, 41","90, 72, 84","32, 39",70,"52, 15, 7, 58",59
157.43039417266846,74,18,98,33,"51, 37, 73","64, 2, 16","16, 82",35,"38, 49, 15, 87",11
157.531907081604,49,2,47,72,"94, 58, 47","87, 60, 73","86, 39",38,"12, 46, 65, 24",40
157.6334011554718,37,71,74,24,"97, 58, 61","7, 97, 56","30, 7",8,"42, 63, 13, 92",72
157.73077416419983,96,19,96,64,"81, 29, 66","39, 73, 78","54, 7",68,"37, 27, 67, 29",30
157.83102416992188,30,90,2,5,"70, 4, 51","25, 100, 24","100, 80",64,"51, 8, 86, 31",57
157.93117809295654,25,86,57,34,"46, 2, 26","6, 24, 53","28, 73",67,"81, 2, 69, 21",52
158.0313651561737,98,6,100,49,"78, 42, 5","1, 34, 12","65, 69",91,"40, 6, 3, 72",75
158.1319510936737,23,64,68,82,"54, 65, 95","11, 26, 7","97, 71",3,"1, 32, 46, 47",54
158.23151302337646,32,95,38,90,"16, 36, 19","64, 94, 52","71, 57",71,"33, 43, 96, 21",36
158.33144402503967,9,72,43,8,"87, 12, 71","56, 45, 66","2, 20",16,"55, 18, 21, 11",33
158.4320089817047,38,99,89,46,"9, 29, 97","3, 25, 90","62, 66",51,"83, 22, 59, 16",21
158.5361669063568,37,66,95,59,"48, 38, 19","69, 51, 24","22, 66",84,"15, 20, 2, 3",78
158.6358301639557,33,98,41,68,"82, 41, 83","90, 39, 23","28, 87",68,"35, 70, 64, 79",36
158.73158502578735,95,11,22,10,"60, 16, 81","63, 97, 50","87, 38",32,"77, 25, 73, 10",17
158.83187007904053,54,77,69,26,"35, 79, 50","28, 76, 19","93, 86",2,"52, 29, 46, 18",94
158.93197393417358,12,75,74,3,"94, 62, 38","57, 24, 77","76, 92",71,"87, 92, 38, 6",17
159.03156518936157,53,80,91,14,"36, 67, 45","78, 37, 23","36, 17",17,"50, 13, 51, 89",70
159.13116693496704,28,70,3,50,"84, 75, 88","3, 62, 98","52, 41",47,"69, 11, 47, 38",34
159.23145699501038,96,62,85,5,"8, 96, 9","78, 92, 76","62, 7",53,"19, 26, 45, 78",56
159.33193707466125,55,46,76,49,"66, 37, 15","74, 76, 37","26, 77",70,"64, 23, 44, 99",27
159.4313609600067,16,94,85,34,"4, 41, 15","8, 82, 78","60, 39",17,"19, 98, 44, 75",10
159.5317461490631,29,23,60,68,"32, 41, 12","87, 29, 58","92, 13",2,"44, 4, 61, 98",71
159.6312301158905,28,25,70,75,"56, 22, 3","1, 18, 74","72, 81",67,"14, 14, 59, 20",46
159.7318470478058,11,29,97,88,"9, 29, 17","98, 10, 40","74, 32",57,"32, 94, 10, 21",14
159.8317210674286,4,35,26,79,"11, 29, 92","40, 84, 90","22, 39",36,"8, 29, 44, 2",93
159.9312891960144,53,33,81,17,"81, 16, 80","50, 91, 24","96, 9",58,"24, 85, 36, 14",32
160.03114700317383,23,1,19,34,"29, 46, 73","18, 68, 19","46, 78",77,"15, 53, 96, 65",98
160.13161492347717,60,31,9,91,"86, 76, 44","86, 89, 89","58, 2",21,"10, 15, 96, 100",98
160.23115611076355,11,70,33,39,"83, 14, 23","21, 13, 99","15, 45",7,"93, 49, 27, 81",50
160.3316569328308,11,85,92,62,"20, 63, 43","63, 90, 38","70, 25",2,"65, 73, 51, 69",26
160.43116283416748,46,72,29,21,"6, 54, 8","36, 45, 39","7, 28",88,"47, 14, 80, 28",10
160.53159713745117,73,100,45,6,"12, 38, 88","99, 40, 97","57, 30",20,"13, 84, 53, 81",61
160.6304042339325,83,86,1,89,"2, 47, 79","88, 9, 60","39, 60",32,"61, 93, 8, 89",69
160.73183584213257,44,32,97,28,"89, 64, 9","12, 70, 43","90, 50",41,"41, 20, 45, 20",27
160.8303439617157,52,72,24,67,"68, 77, 97","44, 93, 51","92, 73",32,"25, 48, 39, 68",46
160.93178701400757,63,92,86,31,"91, 78, 90","46, 58, 12","18, 53",20,"48, 81, 80, 53",17
161.0312671661377,80,30,23,28,"2, 15, 16","16, 51, 2","19, 65",28,"100, 36, 73, 74",75
161.13173723220825,95,77,97,79,"7, 46, 57","2, 31, 71","91, 32",72,"53, 81, 47, 12",80
161.23119807243347,24,87,76,85,"80, 64, 72","28, 34, 57","82, 35",82,"21, 2, 66, 6",37
161.33169198036194,92,53,42,1,"70, 65, 82","14, 48, 3","99, 63",47,"76, 88, 79, 28",15
161.430419921875,26,51,38,87,"54, 82, 78","67, 83, 57","87, 69",50,"53, 42, 96, 88",9
161.53183102607727,6,89,80,42,"52, 3, 71","3, 26, 10","92, 29",21,"70, 93, 15, 30",52
161.63134813308716,21,94,55,27,"24, 31, 77","23, 18, 47","35, 16",75,"42, 59, 80, 30",91
161.7318139076233,92,26,17,3,"63, 14, 75","45, 46, 64","2, 69",50,"70, 23, 49, 78",64
161.8313491344452,58,24,29,23,"31, 78, 76","59, 8, 93","24, 76",83,"61, 20, 8, 53",95
161.93181896209717,75,7,98,12,"88, 4, 33","58, 72, 71","65, 68",60,"59, 69, 96, 45",10
162.03131127357483,84,71,54,8,"31, 35, 21","82, 11, 22","38, 91",53,"68, 99, 63, 66",26
162.13180208206177,68,2,78,21,"31, 44, 1","25, 65, 34","86, 18",82,"9, 79, 80, 49",25
162.23062705993652,88,11,33,57,"47, 13, 13","1, 34, 9","43, 53",56,"70, 89, 64, 66",59
162.33030605316162,67,100,8,28,"100, 52, 15","70, 57, 1","8, 85",61,"1, 64, 67, 52",97
162.4317660331726,70,54,67,69,"41, 43, 14","41, 92, 93","21, 87",48,"31, 80, 25, 66",57
162.53131127357483,32,62,22,40,"20, 86, 83","41, 57, 89","31, 45",51,"12, 54, 84, 9",32
162.63179206848145,56,83,94,66,"20, 73, 79","52, 49, 6","83, 60",88,"25, 53, 68, 57",4
162.73131012916565,9,47,64,76,"17, 74, 1","65, 38, 84","44, 6",26,"51, 1, 93, 65",70
162.83179020881653,2,58,8,17,"85, 60, 51","3, 36, 2","87, 47",52,"38, 25, 91, 81",28
162.93128609657288,95,12,69,22,"65, 63, 86","64, 81, 19","86, 49",65,"97, 9, 70, 40",47
163.0317690372467,57,73,17,63,"55, 30, 6","17, 5, 35","16, 83",95,"14, 99, 51, 37",86
163.1312961578369,82,44,66,32,"6, 63, 59","59, 55, 7","54, 87",24,"33, 29, 9, 34",90
163.23177909851074,39,13,43,24,"94, 38, 98","69, 34, 9","82, 19",45,"12, 30, 37, 73",100
163.33133912086487,70,92,66,26,"60, 31, 89","100, 63, 87","50, 99",3,"81, 25, 79, 40",30
163.43181109428406,73,78,9,10,"43, 45, 54","39, 20, 99","62, 31",62,"3, 46, 67, 20",82
163.53145503997803,61,73,26,75,"48, 43, 92","85, 49, 16","98, 32",60,"47, 41, 83, 48",93
163.6317539215088,37,8,42,42,"13, 43, 24","90, 84, 97","30, 12",88,"77, 17, 86, 27",54
163.73024106025696,61,72,53,92,"94, 35, 75","57, 81, 62","95, 1",93,"85, 7, 39, 30",66
163.83175706863403,24,44,99,96,"69, 47, 72","44, 63, 5","37, 90",36,"78, 86, 50, 67",85
163.93031001091003,72,21,56,16,"34, 14, 7","46, 54, 73","46, 60",84,"37, 7, 90, 32",29
164.03174805641174,67,77,75,94,"90, 73, 86","8, 40, 76","55, 15",5,"93, 93, 32, 35",12
164.13052797317505,1,23,63,19,"79, 48, 82","25, 47, 53","8, 48",55,"68, 80, 96, 91",57
164.23173308372498,93,34,90,33,"24, 82, 94","93, 72, 12","87, 89",27,"98, 46, 5, 59",14
164.33136510849,47,54,3,10,"27, 43, 37","33, 80, 33","13, 55",87,"8, 28, 13, 6",62
164.431725025177,2,3,100,22,"76, 7, 2","44, 99, 58","85, 99",5,"47, 13, 34, 81",18
164.53044509887695,4,23,47,45,"98, 22, 30","72, 62, 88","10, 39",75,"74, 36, 6, 64",79
164.63178610801697,45,21,85,47,"21, 67, 54","65, 61, 78","75, 82",62,"27, 73, 100, 36",33
164.73135995864868,85,64,88,32,"53, 88, 71","53, 66, 73","72, 51",28,"63, 84, 92, 73",33
164.83174395561218,60,46,52,42,"28, 16, 74","82, 68, 6","93, 62",16,"67, 55, 27, 66",93
164.9315960407257,55,52,94,60,"81, 65, 32","11, 67, 54","28, 32",91,"64, 18, 78, 75",11
165.03172206878662,54,23,7,29,"24, 36, 63","98, 24, 12","8, 33",61,"17, 61, 4, 45",92
165.13038206100464,88,9,87,3,"78, 32, 28","93, 16, 28","46, 34",13,"77, 34, 97, 88",92
165.23181104660034,60,21,53,79,"70, 14, 60","84, 54, 9","23, 14",18,"48, 98, 31, 99",56
165.3317050933838,88,55,46,57,"1, 67, 4","100, 76, 50","95, 1",55,"94, 36, 79, 4",87
165.4314000606537,39,1,15,47,"73, 70, 75","98, 7, 76","18, 93",21,"42, 10, 66, 52",41
