2.1964659690856934,21,5,60,72,"19, 88, 86","54, 33, 83","82, 69",58,"35, 53, 56, 50",73
2.2965898513793945,26,23,85,33,"63, 75, 65","1, 88, 84","13, 36",34,"69, 51, 45, 14",19
2.396758794784546,91,35,8,76,"40, 49, 88","100, 94, 67","4, 48",54,"41, 9, 53, 76",35
2.49685001373291,6,7,65,81,"10, 67, 21","76, 54, 78","58, 83",81,"21, 8, 52, 84",46
2.5968687534332275,46,51,34,27,"38, 95, 41","43, 41, 24","57, 1",92,"9, 48, 68, 80",67
2.696838855743408,29,31,72,38,"52, 67, 100","84, 61, 47","57, 2",90,"94, 70, 71, 47",91
2.796611785888672,74,100,74,6,"84, 42, 52","21, 74, 57","12, 31",3,"28, 64, 62, 92",1
2.8961799144744873,68,2,14,93,"21, 71, 74","88, 38, 18","32, 16",98,"99, 46, 6, 28",12
2.9971437454223633,43,8,3,71,"63, 27, 97","36, 35, 38","75, 81",35,"68, 61, 74, 22",62
3.0966098308563232,17,28,54,55,"26, 23, 70","58, 70, 13","15, 18",77,"18, 52, 58, 13",95
3.196621894836426,66,76,42,30,"2, 30, 48","95, 94, 2","16, 80",3,"10, 32, 84, 12",51
3.2971129417419434,60,87,66,36,"40, 34, 94","69, 57, 4","76, 1",44,"77, 99, 86, 28",100
3.3974337577819824,1,99,39,95,"83, 91, 35","2, 67, 33","43, 36",23,"24, 25, 29, 2",70
3.5528388023376465,63,10,41,15,"97, 43, 44","48, 98, 91","33, 52",55,"24, 73, 57, 17",62
3.596097707748413,58,15,89,70,"100, 7, 24","40, 66, 17","16, 78",2,"36, 14, 33, 98",58
3.6967527866363525,34,11,5,67,"88, 53, 51","64, 57, 86","17, 12",48,"37, 5, 25, 99",42
3.7967538833618164,100,37,51,47,"4, 73, 89","81, 20, 23","27, 21",16,"40, 39, 98, 46",32
3.896284818649292,66,90,89,42,"62, 30, 74","9, 86, 43","4, 72",75,"11, 3, 48, 80",49
3.9971888065338135,76,61,87,35,"88, 49, 49","80, 79, 1","25, 32",82,"30, 68, 91, 31",53
4.096936941146851,24,6,17,86,"60, 12, 31","39, 25, 55","79, 100",10,"40, 13, 43, 11",60
4.299489736557007,15,99,68,17,"10, 31, 66","41, 99, 32","77, 76",68,"59, 4, 59, 24",13
4.397202968597412,76,45,95,40,"75, 34, 36","92, 22, 9","100, 41",96,"25, 32, 49, 46",8
4.496377944946289,67,56,74,52,"84, 74, 43","14, 69, 84","42, 53",59,"4, 96, 75, 41",29
4.596050024032593,26,52,82,95,"74, 5, 8","59, 85, 4","36, 73",88,"49, 79, 80, 18",86
4.695914030075073,27,23,31,87,"76, 98, 43","65, 46, 53","72, 40",57,"24, 9, 11, 6",73
4.7964348793029785,43,66,98,3,"36, 28, 71","87, 31, 41","62, 10",58,"63, 6, 36, 69",51
4.8973047733306885,33,9,49,25,"42, 14, 97","73, 61, 88","31, 72",36,"34, 56, 39, 38",90
4.997200965881348,79,31,31,91,"66, 32, 75","5, 93, 73","15, 37",5,"22, 17, 68, 66",94
5.097244024276733,20,61,67,96,"16, 60, 22","1, 92, 26","29, 18",17,"88, 7, 17, 9",32
5.197221994400024,87,55,62,98,"20, 59, 22","50, 13, 73","5, 87",92,"64, 84, 16, 22",97
5.297147989273071,4,44,71,83,"11, 97, 67","72, 2, 74","83, 75",23,"30, 9, 20, 30",71
5.397226095199585,74,55,20,93,"4, 70, 27","21, 95, 99","26, 44",36,"47, 28, 72, 19",41
5.497174024581909,2,96,62,73,"45, 68, 18","35, 10, 72","45, 13",39,"87, 16, 65, 5",39
5.597111701965332,97,51,73,25,"54, 9, 98","76, 11, 43","40, 2",69,"48, 5, 32, 17",60
5.697077989578247,44,70,2,79,"36, 47, 15","93, 93, 39","38, 57",32,"20, 98, 65, 12",92
5.796120882034302,51,70,59,97,"72, 60, 93","9, 72, 49","98, 45",89,"39, 64, 23, 15",17
5.896997928619385,93,36,22,48,"48, 67, 2","11, 70, 89","31, 14",22,"94, 39, 90, 13",18
5.996877908706665,27,74,87,60,"97, 59, 63","20, 62, 35","3, 38",86,"53, 1, 89, 67",19
6.09683895111084,95,36,11,21,"34, 53, 46","3, 95, 81","83, 30",62,"87, 72, 64, 81",29
6.196768045425415,57,63,51,43,"57, 65, 4","4, 82, 1","18, 9",48,"9, 94, 46, 42",66
6.296684741973877,29,83,70,71,"90, 65, 87","80, 49, 8","42, 11",47,"42, 53, 32, 61",6
6.396556854248047,60,49,83,35,"9, 100, 86","66, 76, 99","62, 56",63,"71, 57, 76, 96",52
6.495845794677734,76,78,75,36,"23, 78, 9","36, 15, 34","92, 36",32,"21, 91, 78, 62",77
6.596725940704346,13,89,37,18,"53, 47, 60","7, 38, 59","95, 98",84,"10, 28, 17, 23",83
6.6966941356658936,56,24,80,45,"4, 29, 40","61, 27, 83","95, 92",17,"2, 11, 26, 36",29
6.796656847000122,35,74,40,29,"12, 55, 20","55, 63, 72","24, 3",12,"85, 60, 87, 64",40
6.896782875061035,75,24,41,61,"46, 72, 77","64, 14, 86","35, 27",20,"37, 77, 38, 8",6
6.996652126312256,79,25,80,50,"8, 56, 32","46, 39, 44","50, 3",8,"40, 79, 23, 10",92
7.096613883972168,43,20,20,13,"47, 39, 60","63, 25, 56","98, 2",97,"20, 51, 13, 57",81
7.196450710296631,72,40,4,97,"61, 73, 21","50, 36, 4","74, 75",82,"70, 74, 94, 97",18
7.296433925628662,39,80,68,56,"65, 20, 39","30, 48, 83","49, 73",78,"36, 45, 44, 3",18
7.3963658809661865,80,96,27,16,"39, 41, 30","21, 40, 97","66, 34",31,"86, 95, 83, 21",99
7.497231960296631,67,37,93,70,"69, 49, 64","23, 31, 66","90, 44",95,"76, 99, 67, 49",75
7.596566677093506,13,97,1,29,"82, 14, 45","33, 88, 58","83, 58",34,"19, 60, 32, 56",60
7.696399927139282,36,39,43,100,"27, 23, 30","98, 86, 42","61, 57",8,"49, 83, 7, 82",59
7.797363042831421,32,92,48,39,"18, 80, 14","87, 80, 24","83, 44",68,"43, 52, 65, 5",84
7.897351026535034,17,43,9,21,"83, 14, 11","20, 27, 47","12, 94",66,"16, 90, 14, 50",8
7.996649980545044,36,70,52,87,"38, 88, 91","9, 93, 87","85, 58",50,"53, 66, 86, 46",44
8.096665859222412,68,31,35,24,"36, 9, 100","46, 21, 91","48, 87",23,"27, 53, 88, 30",74
8.196661949157715,15,66,98,17,"2, 27, 23","74, 92, 9","85, 90",52,"84, 1, 1, 80",24
8.296653747558594,70,26,67,78,"40, 37, 44","52, 4, 22","24, 69",24,"19, 68, 66, 96",4
8.396675825119019,37,30,28,66,"77, 35, 45","59, 95, 99","66, 88",50,"95, 41, 77, 30",12
8.496753931045532,2,40,53,32,"66, 5, 45","83, 8, 4","14, 100",6,"11, 16, 97, 85",79
8.596810102462769,59,3,53,31,"47, 49, 85","22, 31, 72","2, 52",92,"100, 59, 65, 69",28
8.696745872497559,55,40,6,32,"14, 3, 14","61, 5, 32","93, 77",76,"23, 35, 47, 97",57
8.796630859375,96,13,7,68,"19, 50, 24","63, 75, 11","38, 26",3,"8, 42, 59, 2",98
8.896515846252441,72,73,63,79,"79, 50, 59","95, 90, 98","88, 78",24,"94, 58, 95, 97",76
8.996529817581177,46,44,89,20,"33, 80, 80","91, 44, 95","55, 34",58,"40, 72, 11, 26",70
9.096410989761353,23,94,85,26,"57, 92, 85","33, 11, 55","98, 46",92,"46, 54, 26, 62",28
9.196407079696655,6,94,71,88,"63, 81, 74","93, 98, 72","31, 71",8,"50, 56, 47, 61",92
9.297333002090454,80,87,60,14,"9, 39, 84","82, 68, 6","72, 48",92,"66, 60, 95, 5",81
9.397276878356934,57,35,20,60,"30, 68, 61","79, 11, 75","37, 49",42,"86, 36, 20, 2",93
9.497285842895508,47,2,4,91,"61, 40, 45","8, 21, 80","3, 40",38,"83, 96, 33, 34",53
9.59729290008545,51,96,48,67,"97, 92, 95","83, 66, 32","11, 72",1,"66, 8, 67, 46",59
9.697119951248169,90,72,28,78,"60, 30, 88","10, 71, 79","87, 53",1,"21, 66, 43, 25",4
9.7965247631073,88,50,36,80,"35, 81, 54","28, 21, 48","6, 86",71,"50, 92, 11, 56",91
9.896454811096191,21,26,90,96,"7, 99, 60","52, 38, 37","20, 25",78,"35, 99, 48, 71",7
9.996508836746216,40,41,15,14,"46, 48, 70","78, 9, 56","3, 2",66,"73, 17, 60, 40",94
10.095611810684204,9,45,1,19,"48, 41, 78","100, 3, 93","86, 10",98,"94, 53, 92, 17",54
10.196647882461548,61,94,40,79,"9, 7, 38","1, 76, 35","4, 67",95,"94, 43, 41, 24",83
10.29609489440918,98,81,62,57,"90, 23, 97","20, 95, 15","77, 60",61,"12, 49, 64, 45",49
10.397226095199585,35,88,63,48,"97, 21, 93","39, 23, 21","69, 3",82,"6, 78, 85, 59",26
10.497260093688965,99,63,61,42,"42, 85, 68","43, 79, 2","76, 70",2,"67, 90, 43, 9",94
10.59722089767456,21,64,24,93,"63, 89, 90","29, 9, 31","25, 17",70,"80, 27, 70, 94",44
10.697067022323608,45,57,2,8,"97, 4, 57","34, 65, 71","76, 32",100,"93, 18, 23, 25",49
10.797049760818481,73,78,64,76,"44, 14, 67","37, 41, 39","19, 40",89,"48, 92, 32, 96",22
10.895915031433105,21,94,86,62,"85, 81, 17","49, 14, 89","81, 58",23,"45, 26, 47, 76",58
10.996930837631226,76,52,96,18,"35, 1, 17","7, 92, 9","81, 3",73,"39, 42, 11, 99",54
11.09683895111084,56,9,56,81,"97, 90, 65","37, 85, 41","46, 9",65,"67, 64, 28, 65",82
11.19585394859314,26,15,56,35,"53, 68, 47","93, 90, 26","13, 37",41,"2, 61, 50, 59",68
11.296833038330078,43,34,34,9,"58, 24, 70","86, 26, 31","86, 85",12,"5, 83, 3, 16",14
11.396935939788818,32,89,97,4,"35, 33, 93","73, 23, 52","52, 22",96,"59, 10, 39, 94",52
11.49700403213501,17,14,99,47,"88, 60, 69","21, 36, 10","22, 40",91,"74, 35, 9, 38",72
11.597043991088867,32,2,33,79,"62, 94, 66","1, 43, 8","8, 78",72,"22, 86, 37, 58",19
11.69710397720337,17,70,26,6,"25, 73, 61","28, 55, 91","18, 18",63,"15, 70, 11, 72",73
11.797233819961548,18,34,74,85,"76, 18, 10","93, 46, 73","71, 100",35,"16, 25, 71, 72",27
11.897326946258545,75,85,10,81,"21, 100, 45","68, 90, 25","53, 60",53,"64, 51, 79, 59",36
11.997416019439697,80,75,65,100,"66, 59, 50","80, 2, 82","33, 99",18,"50, 86, 99, 31",28
12.09731388092041,7,52,26,30,"54, 38, 15","37, 30, 2","35, 18",93,"79, 58, 50, 40",4
12.197155952453613,48,19,81,47,"84, 46, 87","55, 16, 60","31, 3",100,"74, 15, 55, 46",80
12.297076940536499,14,45,19,76,"17, 1, 72","10, 92, 79","84, 49",64,"94, 28, 71, 52",96
12.397125959396362,45,7,42,87,"64, 13, 74","17, 67, 38","41, 86",3,"86, 31, 18, 66",86
12.497101783752441,48,98,27,57,"91, 28, 23","1, 64, 69","6, 9",13,"57, 20, 51, 43",98
12.596076726913452,38,2,33,80,"17, 23, 55","12, 27, 90","20, 96",87,"28, 90, 15, 83",89
12.697054862976074,93,2,65,36,"59, 15, 5","33, 100, 85","27, 33",52,"47, 69, 94, 54",78
12.797090768814087,17,23,48,22,"95, 99, 2","82, 63, 60","51, 15",54,"70, 75, 16, 23",4
12.897114992141724,61,41,57,67,"76, 32, 40","93, 99, 73","62, 20",40,"99, 6, 75, 2",62
12.997008800506592,85,60,6,35,"38, 95, 19","78, 98, 43","37, 3",96,"36, 3, 90, 83",87
13.09687089920044,37,94,34,4,"74, 67, 28","35, 85, 29","67, 67",67,"25, 91, 57, 90",67
13.19675874710083,73,49,100,29,"49, 36, 65","79, 13, 37","39, 9",4,"72, 49, 21, 16",37
13.296746969223022,30,2,28,85,"43, 12, 73","21, 97, 78","97, 68",42,"10, 97, 31, 76",97
13.396790027618408,98,79,92,98,"31, 41, 64","67, 8, 32","20, 16",69,"44, 86, 26, 76",31
13.496810913085938,8,75,40,37,"99, 2, 98","20, 4, 7","42, 61",4,"13, 73, 2, 86",19
13.5968599319458,76,3,44,55,"56, 83, 95","36, 33, 90","13, 53",74,"39, 11, 38, 26",91
13.696757078170776,2,23,59,87,"53, 90, 10","10, 12, 50","13, 72",43,"54, 67, 28, 72",65
13.796652793884277,73,52,9,6,"48, 55, 62","66, 18, 36","89, 16",93,"24, 22, 20, 100",30
13.896548986434937,3,18,61,33,"21, 93, 49","93, 57, 68","2, 4",67,"78, 95, 92, 80",6
13.996516942977905,11,96,85,55,"98, 4, 18","10, 50, 75","77, 89",44,"19, 89, 22, 47",27
14.096423864364624,28,76,23,59,"32, 44, 10","75, 52, 62","96, 64",99,"18, 69, 27, 24",91
14.196368932723999,93,40,98,14,"40, 85, 41","13, 17, 53","33, 83",44,"40, 27, 7, 35",86
14.297264814376831,46,64,23,66,"54, 97, 2","50, 48, 70","56, 18",23,"78, 86, 3, 58",19
14.397212982177734,56,82,1,46,"98, 92, 38","42, 53, 37","39, 84",39,"16, 67, 54, 73",79
14.497121810913086,24,25,35,46,"52, 28, 58","90, 71, 85","4, 48",69,"73, 86, 83, 25",7
14.5971839427948,61,17,3,8,"68, 28, 31","59, 17, 28","75, 67",25,"72, 77, 16, 93",31
14.697267055511475,59,25,4,45,"98, 55, 27","79, 81, 50","45, 1",51,"70, 67, 11, 83",49
14.797308921813965,28,93,70,8,"80, 8, 79","82, 6, 5","49, 3",70,"10, 8, 68, 23",41
14.897174835205078,32,90,18,83,"63, 79, 4","62, 43, 86","12, 57",60,"95, 28, 87, 8",32
14.997077941894531,56,97,41,52,"67, 40, 10","100, 17, 89","12, 89",58,"36, 78, 51, 5",10
15.097023010253906,43,23,13,2,"50, 89, 8","9, 33, 9","37, 74",71,"35, 14, 93, 50",99
15.197115898132324,23,93,63,70,"70, 20, 55","89, 78, 33","84, 38",84,"1, 66, 55, 79",66
15.297075033187866,40,65,98,63,"20, 76, 71","36, 8, 16","78, 60",13,"10, 15, 24, 55",46
15.396477937698364,47,15,66,34,"100, 15, 15","9, 40, 29","74, 51",88,"76, 92, 80, 75",74
15.49608302116394,61,52,85,30,"45, 53, 25","91, 60, 91","87, 12",3,"12, 88, 66, 36",78
15.596155881881714,9,67,74,53,"28, 7, 51","95, 79, 2","38, 54",94,"60, 10, 91, 56",63
15.696322917938232,17,89,4,62,"47, 21, 2","66, 4, 51","71, 48",31,"48, 35, 60, 78",88
15.79655408859253,50,35,28,78,"86, 23, 4","51, 43, 7","97, 90",95,"39, 98, 55, 30",76
15.896131753921509,74,59,35,75,"79, 49, 73","33, 18, 82","2, 27",43,"82, 85, 77, 52",97
15.996033906936646,72,77,79,15,"20, 20, 65","41, 75, 25","55, 26",66,"25, 67, 32, 14",31
16.096492052078247,56,61,3,41,"33, 51, 55","83, 96, 1","87, 92",61,"86, 4, 99, 97",69
16.195605993270874,55,4,62,98,"5, 74, 93","90, 75, 44","32, 62",25,"28, 49, 2, 39",9
16.295753955841064,45,22,92,68,"6, 91, 85","57, 74, 5","64, 78",88,"6, 80, 86, 75",51
16.396865844726562,99,56,15,82,"50, 43, 98","31, 59, 25","57, 46",32,"60, 75, 72, 40",75
16.496848821640015,78,40,39,33,"90, 24, 22","16, 12, 40","50, 5",39,"5, 32, 61, 30",51
16.5967800617218,53,71,22,71,"66, 70, 57","71, 75, 37","22, 26",43,"11, 53, 82, 81",82
16.69669198989868,3,33,6,41,"31, 66, 15","36, 28, 79","19, 84",21,"32, 31, 30, 37",54
16.88128113746643,79,92,3,91,"87, 78, 4","15, 51, 73","50, 51",48,"52, 33, 14, 31",47
16.90968084335327,20,53,49,90,"98, 39, 29","93, 47, 64","90, 96",47,"58, 21, 69, 24",30
16.996395111083984,72,62,67,23,"36, 49, 33","91, 99, 69","84, 22",49,"42, 61, 59, 24",80
17.096410989761353,45,65,17,30,"26, 22, 83","23, 37, 13","3, 53",16,"80, 89, 6, 23",35
17.19662070274353,44,75,14,78,"93, 8, 88","58, 83, 97","92, 23",18,"18, 88, 70, 91",52
17.296802759170532,25,23,61,39,"33, 55, 63","51, 6, 36","2, 98",20,"71, 8, 9, 22",55
17.396542072296143,51,69,56,61,"31, 57, 85","79, 15, 80","60, 51",30,"25, 75, 57, 25",55
17.496747970581055,45,65,5,77,"29, 26, 81","16, 73, 22","16, 46",27,"19, 12, 20, 22",44
17.596388816833496,89,71,75,39,"96, 27, 33","93, 72, 38","13, 89",32,"36, 73, 99, 56",47
17.696496963500977,53,93,89,45,"21, 42, 50","34, 87, 62","27, 11",100,"39, 41, 98, 21",33
17.796368837356567,53,85,30,78,"60, 81, 71","14, 60, 9","75, 86",23,"14, 85, 90, 63",97
17.897313117980957,32,43,29,50,"22, 92, 7","91, 38, 98","41, 70",90,"88, 12, 48, 55",89
17.997215032577515,57,25,41,32,"87, 75, 51","65, 16, 92","8, 14",99,"15, 22, 32, 75",51
18.09719204902649,46,25,1,24,"55, 44, 78","62, 83, 57","37, 29",85,"1, 94, 17, 3",48
18.197304725646973,82,10,80,100,"46, 97, 35","23, 85, 22","37, 8",23,"15, 62, 81, 99",73
18.297305822372437,35,51,28,16,"14, 86, 6","63, 54, 63","35, 98",7,"93, 32, 79, 35",39
18.397209882736206,73,79,75,79,"95, 94, 47","78, 31, 82","8, 44",11,"47, 50, 82, 42",67
18.497201919555664,17,8,11,5,"43, 2, 41","87, 51, 99","34, 15",46,"39, 100, 8, 58",46
18.597206830978394,86,72,78,43,"28, 59, 34","20, 13, 19","68, 28",4,"30, 7, 77, 27",80
18.6971538066864,97,86,5,80,"17, 67, 88","70, 75, 37","43, 63",99,"97, 55, 4, 66",88
18.797106981277466,80,45,10,6,"38, 40, 64","33, 23, 56","8, 55",49,"35, 16, 88, 17",62
18.897160053253174,38,86,33,45,"25, 33, 99","31, 45, 80","15, 74",57,"28, 89, 13, 29",86
18.997175931930542,79,26,59,55,"18, 76, 69","43, 26, 88","71, 29",83,"37, 76, 80, 85",28
19.097007989883423,3,7,54,87,"71, 5, 68","57, 42, 2","72, 75",93,"4, 86, 26, 57",59
19.19694685935974,21,22,69,80,"12, 37, 94","60, 77, 59","79, 100",12,"2, 59, 94, 47",62
19.29710292816162,69,37,35,88,"85, 94, 3","35, 49, 56","72, 10",100,"16, 43, 43, 14",39
19.397082805633545,78,61,79,95,"58, 98, 71","82, 40, 15","37, 13",87,"23, 30, 8, 49",27
19.497025728225708,4,79,7,10,"26, 65, 74","38, 5, 20","54, 96",26,"64, 99, 59, 31",82
19.59679102897644,95,94,12,39,"23, 37, 44","37, 91, 34","69, 43",89,"19, 12, 1, 30",90
19.696780920028687,32,4,9,30,"53, 46, 49","6, 14, 8","52, 49",52,"36, 20, 96, 46",67
19.796697854995728,36,64,58,44,"9, 34, 20","83, 25, 18","74, 21",97,"16, 68, 66, 100",41
19.896703958511353,72,11,76,35,"84, 71, 43","14, 61, 15","86, 79",4,"67, 34, 22, 67",48
19.996657848358154,33,42,27,62,"100, 27, 14","68, 20, 87","24, 23",93,"16, 24, 50, 77",53
20.09657597541809,86,96,65,25,"90, 47, 54","86, 90, 71","51, 94",17,"5, 34, 78, 30",4
20.196517944335938,13,13,27,80,"32, 90, 5","39, 6, 72","67, 43",4,"27, 23, 7, 39",24
20.29623794555664,81,17,5,59,"44, 26, 41","21, 67, 90","24, 7",36,"14, 40, 94, 20",76
20.397300958633423,97,12,21,85,"37, 72, 45","90, 12, 31","9, 51",5,"44, 41, 15, 12",3
20.49733877182007,91,49,49,20,"51, 31, 24","97, 95, 18","30, 36",6,"47, 52, 18, 97",32
20.596502780914307,38,39,21,83,"89, 28, 54","86, 43, 34","88, 30",15,"29, 99, 35, 4",89
20.69666886329651,67,24,62,3,"17, 4, 78","71, 26, 89","25, 14",21,"66, 89, 60, 33",18
20.796579837799072,83,44,55,87,"19, 48, 20","63, 24, 89","56, 93",18,"33, 67, 90, 24",10
20.896504878997803,23,38,29,17,"49, 49, 80","51, 39, 39","89, 81",31,"91, 60, 55, 71",14
20.995465993881226,44,73,9,11,"13, 29, 24","88, 87, 23","25, 87",35,"32, 13, 100, 70",76
21.096397876739502,63,55,28,48,"72, 94, 15","45, 95, 52","50, 4",51,"74, 40, 37, 33",51
21.19732093811035,83,72,29,81,"35, 9, 68","55, 38, 10","53, 8",96,"95, 94, 54, 10",86
21.29729199409485,47,61,59,43,"96, 75, 3","79, 25, 78","74, 78",6,"74, 73, 73, 83",44
21.39724898338318,91,48,42,34,"79, 4, 100","46, 5, 1","15, 71",2,"17, 85, 3, 79",60
21.49718403816223,93,2,1,89,"63, 12, 49","21, 67, 55","67, 6",29,"65, 98, 87, 32",80
21.596279859542847,70,36,64,83,"62, 34, 82","85, 20, 14","7, 41",36,"60, 5, 82, 67",86
21.697171926498413,91,59,41,76,"95, 37, 49","34, 28, 30","68, 30",68,"55, 45, 98, 1",35
21.797138929367065,76,20,81,87,"62, 25, 100","23, 91, 47","51, 51",72,"8, 72, 25, 33",43
21.89712381362915,92,29,38,98,"73, 24, 28","22, 15, 26","79, 63",60,"91, 53, 56, 30",50
22.001366138458252,51,31,10,97,"12, 8, 42","30, 14, 76","21, 82",67,"91, 20, 82, 50",47
22.09586191177368,62,31,22,37,"47, 12, 81","58, 96, 62","17, 100",55,"18, 7, 55, 7",40
22.196682929992676,43,22,75,40,"84, 86, 50","75, 99, 57","90, 15",59,"15, 10, 48, 85",8
22.29641079902649,38,46,98,17,"43, 49, 20","69, 45, 98","21, 72",19,"20, 4, 100, 87",22
22.39599895477295,14,5,33,98,"12, 71, 38","26, 1, 28","66, 27",75,"20, 70, 28, 96",8
22.496660947799683,14,47,78,16,"38, 98, 29","8, 59, 17","6, 15",17,"58, 80, 60, 12",5
22.59624671936035,19,7,63,16,"77, 41, 92","74, 63, 27","8, 29",17,"90, 45, 25, 47",93
22.6971538066864,20,78,18,28,"39, 74, 35","82, 75, 76","60, 97",21,"37, 35, 8, 73",33
22.796379804611206,72,77,24,35,"5, 6, 11","37, 18, 23","8, 20",11,"100, 21, 76, 71",74
22.896418809890747,67,34,7,65,"90, 11, 72","95, 19, 4","30, 66",28,"94, 97, 39, 45",72
22.99654984474182,81,78,21,92,"3, 19, 10","26, 32, 41","13, 78",33,"93, 38, 69, 99",25
23.09610390663147,55,86,38,95,"76, 29, 30","99, 5, 39","75, 66",15,"73, 13, 35, 88",59
23.195398807525635,99,17,4,6,"4, 83, 85","64, 6, 28","1, 52",22,"73, 87, 95, 89",50
23.295719861984253,7,28,85,48,"96, 37, 90","73, 83, 6","30, 38",30,"51, 7, 12, 93",13
23.396018981933594,43,35,3,56,"84, 62, 97","43, 32, 79","47, 24",44,"21, 60, 48, 65",33
23.501729726791382,13,12,70,24,"92, 69, 99","60, 86, 39","67, 44",45,"75, 49, 15, 97",83
23.59699583053589,78,49,45,64,"40, 46, 50","63, 55, 97","80, 16",54,"87, 34, 95, 64",91
23.696239948272705,67,36,62,25,"61, 62, 74","4, 5, 43","17, 61",56,"12, 91, 44, 70",25
23.796544075012207,26,72,18,76,"74, 6, 35","95, 93, 6","24, 41",86,"22, 60, 15, 32",26
23.8959219455719,63,23,55,51,"43, 82, 60","20, 97, 27","88, 67",49,"77, 85, 63, 42",75
23.996614933013916,88,1,49,3,"91, 80, 12","94, 84, 85","28, 39",38,"87, 83, 87, 100",22
24.096483945846558,31,46,22,69,"73, 77, 44","69, 17, 89","50, 94",21,"18, 23, 1, 47",49
24.1960928440094,35,79,97,59,"78, 93, 16","55, 71, 95","53, 9",77,"10, 17, 60, 7",19
24.296507835388184,58,60,50,11,"9, 37, 21","49, 13, 74","66, 35",89,"39, 91, 54, 50",97
24.397512912750244,77,42,5,52,"68, 62, 49","99, 45, 90","78, 45",31,"44, 100, 8, 38",35
24.496526956558228,8,89,2,21,"90, 28, 88","45, 50, 41","50, 86",96,"41, 40, 35, 33",23
24.596250772476196,27,96,14,92,"21, 3, 67","29, 57, 97","85, 24",49,"62, 43, 2, 40",17
24.69720697402954,41,73,13,78,"75, 92, 70","44, 64, 11","45, 96",51,"36, 4, 53, 72",81
24.902514934539795,71,68,90,50,"22, 41, 50","5, 28, 99","89, 20",54,"77, 39, 25, 50",83
24.999415159225464,30,59,33,14,"8, 3, 54","58, 83, 74","41, 15",10,"26, 68, 22, 28",29
25.09681487083435,4,38,18,30,"98, 18, 74","96, 56, 31","56, 20",64,"71, 29, 41, 41",10
25.19733190536499,31,46,46,24,"17, 67, 26","65, 82, 38","16, 80",90,"70, 26, 93, 68",32
25.29660391807556,78,30,66,26,"79, 60, 82","64, 27, 57","27, 57",5,"55, 60, 45, 8",51
25.3962619304657,59,11,70,82,"36, 47, 100","42, 8, 77","27, 94",35,"97, 80, 95, 21",25
25.496534824371338,99,1,15,15,"80, 43, 76","49, 69, 3","65, 3",97,"15, 44, 98, 21",14
25.596534967422485,56,57,63,31,"98, 85, 10","5, 28, 95","27, 52",26,"1, 73, 78, 12",28
25.697057723999023,47,44,90,63,"13, 42, 80","27, 72, 18","98, 41",30,"98, 67, 19, 73",53
25.79708194732666,73,32,18,8,"48, 77, 79","72, 26, 38","40, 2",17,"44, 50, 25, 69",47
25.897114992141724,31,93,41,26,"80, 81, 75","24, 73, 17","6, 21",57,"38, 17, 53, 60",14
25.996768951416016,60,81,95,13,"76, 72, 94","35, 29, 41","22, 64",28,"58, 96, 11, 96",55
26.0971839427948,74,50,59,30,"56, 83, 30","36, 65, 29","80, 9",63,"63, 70, 19, 92",88
26.196563959121704,34,76,47,84,"86, 28, 65","48, 82, 18","86, 84",38,"36, 92, 22, 82",31
26.361625909805298,8,14,63,73,"65, 12, 47","6, 68, 88","46, 76",44,"66, 29, 3, 69",63
26.574233770370483,78,47,100,26,"36, 37, 88","79, 35, 44","90, 26",34,"94, 17, 72, 78",35
26.67952585220337,4,66,91,86,"97, 9, 43","19, 71, 50","88, 39",37,"14, 52, 91, 41",4
26.78461480140686,80,36,41,64,"36, 75, 34","74, 16, 70","83, 75",62,"81, 17, 45, 95",38
26.889468908309937,12,47,20,24,"70, 87, 14","9, 11, 51","85, 11",51,"46, 47, 59, 3",41
26.994563817977905,97,20,33,76,"64, 28, 14","60, 51, 40","22, 9",44,"31, 85, 39, 31",49
27.096560955047607,62,53,7,86,"88, 85, 47","78, 56, 58","36, 29",43,"50, 80, 48, 88",27
27.19656491279602,11,18,40,51,"24, 95, 93","31, 31, 36","42, 57",31,"34, 29, 48, 13",43
27.29679012298584,67,50,41,10,"11, 86, 96","95, 40, 82","84, 87",45,"99, 27, 63, 28",36
27.39680290222168,85,7,20,74,"55, 90, 81","69, 89, 51","90, 18",75,"88, 19, 86, 3",39
27.496762990951538,34,31,9,48,"35, 54, 100","28, 94, 34","1, 9",84,"69, 73, 74, 73",45
27.59699296951294,22,37,72,50,"28, 39, 81","63, 86, 23","38, 35",56,"30, 27, 62, 74",49
27.696517944335938,27,75,58,79,"65, 14, 58","27, 15, 66","56, 31",21,"29, 32, 80, 49",29
27.796217918395996,8,76,32,76,"18, 28, 78","39, 46, 5","41, 36",44,"43, 84, 6, 84",79
27.89681100845337,67,69,51,74,"95, 86, 93","8, 22, 10","64, 2",57,"79, 61, 5, 48",85
