2174.699828147888,65,91,7,19,"63, 43, 82","97, 2, 47","79, 34",76,"65, 1, 86, 38",83
2174.8003010749817,43,18,97,94,"4, 69, 73","71, 88, 84","85, 44",46,"22, 3, 81, 34",87
2174.900403022766,95,5,41,100,"11, 38, 15","53, 37, 96","81, 64",70,"54, 63, 28, 40",83
2174.999596118927,84,85,80,6,"35, 49, 100","34, 92, 60","87, 85",91,"25, 17, 51, 70",33
2175.139312982559,95,59,78,21,"50, 72, 99","2, 100, 70","89, 18",22,"8, 29, 93, 65",41
2175.2003059387207,3,71,78,74,"17, 82, 47","9, 4, 99","19, 25",38,"26, 72, 23, 70",58
2175.2988061904907,17,97,21,61,"52, 53, 42","64, 94, 26","66, 86",84,"4, 62, 32, 10",89
2175.398910045624,51,91,5,96,"23, 89, 40","41, 5, 18","5, 43",20,"6, 14, 12, 21",41
2175.500752925873,57,94,10,37,"33, 90, 22","100, 5, 16","7, 54",30,"43, 64, 59, 53",76
2175.6001119613647,85,35,89,36,"64, 16, 24","59, 73, 42","10, 56",3,"36, 3, 76, 45",21
2175.698443174362,65,23,56,16,"71, 80, 97","20, 96, 94","11, 10",34,"45, 5, 98, 63",100
2175.799887895584,64,8,10,17,"83, 23, 71","49, 86, 60","21, 14",51,"57, 11, 73, 87",96
2175.8991219997406,27,98,35,63,"58, 57, 62","69, 50, 48","78, 70",84,"22, 96, 95, 84",27
2175.9987370967865,29,30,5,94,"57, 77, 2","64, 78, 7","26, 64",25,"4, 93, 63, 59",42
2176.1001858711243,32,100,37,65,"63, 25, 66","19, 5, 63","65, 81",65,"90, 26, 12, 75",37
2176.1996200084686,10,50,100,72,"33, 7, 21","26, 16, 63","77, 85",1,"13, 77, 13, 90",98
2176.299851179123,71,77,36,68,"89, 82, 26","87, 40, 69","38, 5",67,"79, 99, 44, 98",46
2176.4006581306458,41,82,31,15,"61, 60, 27","21, 5, 37","91, 82",72,"2, 13, 78, 17",25
2176.5002460479736,96,5,33,15,"47, 46, 69","57, 69, 8","8, 35",85,"41, 42, 6, 4",85
2176.5990250110626,17,90,32,64,"75, 47, 64","75, 21, 95","3, 93",24,"98, 91, 24, 43",17
2176.700670003891,84,88,3,22,"95, 58, 32","3, 87, 65","32, 24",32,"47, 39, 64, 54",5
2176.797959089279,91,45,94,25,"60, 33, 52","49, 53, 7","12, 9",5,"87, 51, 11, 55",26
2176.900174856186,85,40,13,28,"38, 41, 68","78, 41, 94","87, 94",57,"38, 94, 9, 46",17
2177.0005810260773,51,51,67,68,"63, 84, 71","11, 30, 6","41, 81",94,"84, 40, 89, 53",60
2177.1002671718597,87,76,70,70,"7, 12, 36","32, 12, 77","46, 57",97,"71, 92, 29, 13",32
2177.2004821300507,81,3,88,54,"19, 97, 34","72, 16, 95","61, 9",16,"84, 75, 15, 98",47
2177.299971103668,92,56,36,82,"62, 65, 56","95, 60, 99","63, 97",98,"98, 1, 67, 70",20
2177.399882078171,63,73,40,47,"20, 81, 79","99, 11, 69","54, 31",53,"13, 45, 41, 60",91
2177.500107049942,3,73,97,42,"87, 75, 72","96, 96, 4","30, 98",83,"34, 43, 18, 7",35
2177.6008899211884,1,60,9,10,"67, 87, 81","27, 75, 59","72, 40",5,"65, 22, 5, 51",99
2177.7000782489777,100,13,1,31,"74, 67, 24","57, 59, 96","52, 9",87,"43, 13, 50, 41",18
2177.800283908844,18,42,69,76,"36, 71, 91","38, 85, 16","36, 36",96,"41, 22, 71, 92",15
2177.899213075638,16,27,30,93,"1, 64, 80","14, 71, 16","16, 41",52,"11, 2, 25, 16",19
2177.9993460178375,54,87,66,2,"75, 29, 56","99, 91, 3","18, 27",50,"82, 68, 93, 32",19
2178.0987889766693,42,1,8,77,"55, 89, 56","59, 6, 96","15, 18",50,"78, 88, 10, 80",65
2178.2000992298126,35,21,90,73,"44, 41, 80","52, 91, 80","91, 96",13,"60, 81, 28, 85",26
2178.2999720573425,46,35,24,41,"4, 58, 84","84, 82, 17","65, 75",81,"16, 65, 89, 63",11
2178.3991792201996,87,73,89,77,"80, 100, 49","18, 10, 88","9, 60",90,"71, 42, 44, 86",16
2178.500424146652,34,2,96,38,"16, 67, 93","5, 74, 96","61, 67",26,"35, 39, 50, 64",39
2178.59859418869,68,40,50,76,"39, 31, 88","37, 100, 64","44, 44",13,"1, 13, 64, 48",28
2178.6987631320953,32,32,32,54,"93, 83, 59","16, 28, 31","48, 25",87,"58, 37, 69, 14",91
2178.7995421886444,13,97,64,55,"19, 93, 42","89, 59, 39","22, 80",25,"87, 76, 40, 49",80
2178.8980979919434,57,33,47,43,"99, 3, 64","80, 67, 69","28, 19",32,"12, 49, 76, 4",38
2179.000300168991,5,31,37,33,"72, 17, 25","44, 100, 91","19, 62",87,"57, 32, 73, 55",64
2179.100168943405,17,82,46,29,"29, 45, 14","51, 70, 42","71, 53",8,"4, 19, 24, 59",91
2179.200317144394,100,23,19,33,"79, 30, 10","44, 23, 24","37, 95",42,"50, 7, 96, 91",19
2179.2981588840485,46,31,7,41,"91, 81, 36","95, 55, 65","27, 72",19,"30, 23, 37, 29",48
2179.398607969284,53,14,93,88,"76, 73, 17","1, 10, 93","99, 81",65,"3, 28, 80, 50",53
2179.499710083008,67,84,37,1,"18, 60, 83","17, 9, 57","18, 84",5,"93, 1, 62, 97",66
2179.600011110306,16,26,97,77,"25, 51, 94","91, 89, 55","50, 79",93,"29, 20, 41, 76",20
2179.6990489959717,33,50,33,56,"39, 24, 44","11, 44, 11","44, 54",59,"69, 34, 2, 97",61
2179.799647092819,72,58,5,69,"34, 44, 87","80, 57, 31","65, 4",98,"20, 25, 39, 9",69
2179.8980629444122,59,47,80,55,"66, 64, 87","63, 68, 17","26, 66",69,"92, 42, 18, 72",78
2180.0010709762573,64,60,23,11,"91, 51, 15","2, 50, 62","30, 13",51,"100, 59, 90, 84",14
2180.099333047867,26,7,100,83,"43, 21, 87","53, 75, 38","8, 59",53,"71, 6, 44, 32",12
2180.199555873871,75,74,35,33,"49, 49, 35","25, 15, 27","61, 83",49,"16, 25, 76, 34",91
2180.299829006195,67,12,51,47,"37, 4, 14","14, 100, 55","41, 13",57,"50, 87, 44, 88",20
2180.3996839523315,79,65,91,33,"14, 53, 48","45, 1, 95","76, 3",53,"66, 75, 69, 91",46
2180.4999120235443,78,27,29,47,"61, 87, 18","42, 15, 39","76, 29",67,"39, 7, 3, 68",71
2180.599030017853,75,54,46,100,"36, 17, 25","3, 1, 77","75, 82",74,"60, 17, 62, 94",86
2180.700035095215,26,59,89,82,"83, 21, 82","53, 52, 26","70, 99",11,"23, 64, 37, 12",68
2180.7997040748596,59,55,81,37,"46, 79, 49","35, 91, 61","59, 82",69,"2, 49, 85, 3",88
2180.8996839523315,78,7,26,97,"76, 28, 61","17, 8, 52","20, 43",25,"8, 29, 34, 33",87
2180.999034881592,24,63,66,19,"48, 2, 76","83, 86, 98","84, 22",85,"94, 22, 40, 65",1
2181.100285053253,26,22,13,59,"77, 92, 46","8, 50, 17","22, 88",52,"13, 49, 98, 100",43
2181.2013981342316,54,1,51,99,"28, 62, 97","17, 90, 46","26, 20",37,"43, 97, 31, 47",54
2181.299476146698,73,80,87,30,"37, 56, 42","85, 56, 35","89, 40",79,"70, 68, 67, 49",28
2181.3996419906616,17,36,13,71,"39, 12, 43","59, 9, 49","14, 42",63,"25, 60, 53, 53",82
2181.4989352226257,100,44,16,47,"42, 94, 42","50, 20, 2","41, 86",29,"25, 97, 31, 93",2
2181.5997982025146,93,31,74,29,"2, 19, 77","13, 49, 91","31, 48",96,"26, 64, 57, 4",41
2181.700026035309,65,11,9,16,"25, 64, 100","47, 4, 78","32, 5",71,"84, 70, 50, 96",1
2181.8007419109344,82,24,21,24,"13, 32, 85","47, 64, 49","96, 11",40,"33, 33, 21, 81",17
2181.898759126663,91,95,92,33,"80, 88, 55","59, 23, 56","67, 88",89,"86, 35, 22, 21",20
2181.998517036438,2,49,50,53,"24, 46, 1","44, 67, 28","24, 36",6,"62, 65, 26, 37",31
2182.098142147064,9,74,5,36,"63, 29, 92","65, 51, 82","16, 100",30,"24, 65, 59, 67",96
2182.2000501155853,96,91,100,80,"26, 41, 3","14, 13, 60","88, 28",47,"81, 22, 11, 90",93
2182.2989530563354,23,89,5,36,"81, 51, 29","29, 67, 88","78, 25",45,"14, 39, 67, 59",76
2182.400579929352,99,6,26,97,"6, 60, 21","10, 63, 6","82, 64",26,"64, 17, 33, 76",9
2182.4980449676514,38,90,94,43,"19, 92, 74","42, 79, 36","40, 49",7,"11, 69, 82, 52",43
2182.6002938747406,94,81,70,77,"96, 32, 99","8, 78, 94","81, 75",65,"52, 25, 15, 44",64
2182.699700117111,79,34,23,27,"62, 48, 86","76, 66, 24","4, 16",34,"88, 78, 27, 31",53
2182.798835039139,85,51,40,75,"81, 46, 18","48, 32, 41","65, 53",92,"20, 94, 68, 78",29
2182.9000511169434,99,91,75,50,"67, 5, 15","4, 19, 96","60, 32",6,"66, 8, 30, 64",43
2182.9994361400604,28,75,90,74,"3, 28, 43","60, 15, 71","84, 55",25,"81, 72, 8, 94",77
2183.100261926651,32,99,31,26,"49, 19, 52","48, 2, 98","9, 74",99,"22, 26, 30, 98",29
2183.1990480422974,44,79,37,80,"86, 92, 61","96, 15, 32","89, 42",29,"41, 95, 5, 22",5
2183.300539970398,43,79,7,58,"33, 69, 24","61, 51, 53","97, 55",12,"9, 80, 28, 87",90
2183.39994096756,20,97,49,1,"24, 5, 6","15, 59, 31","71, 32",59,"9, 2, 84, 30",40
2183.500405073166,17,36,42,18,"87, 30, 30","3, 11, 65","17, 8",92,"7, 53, 34, 86",34
2183.5997190475464,79,46,28,39,"69, 66, 100","28, 14, 7","40, 7",47,"87, 75, 48, 55",42
2183.6991860866547,15,89,95,66,"43, 38, 54","80, 93, 5","60, 5",67,"33, 76, 97, 48",8
2183.7995200157166,1,42,15,53,"45, 41, 55","35, 38, 91","66, 74",74,"17, 4, 92, 30",69
2183.8984730243683,10,67,94,48,"13, 65, 7","39, 95, 17","9, 81",13,"68, 14, 60, 5",63
2183.99995303154,20,75,69,40,"69, 80, 40","32, 23, 39","30, 67",53,"96, 5, 92, 36",61
2184.098883867264,5,36,35,77,"2, 75, 99","29, 66, 20","97, 94",73,"72, 73, 41, 82",82
2184.2005109786987,2,44,55,49,"76, 44, 15","78, 51, 81","38, 44",79,"3, 69, 32, 20",84
2184.300008058548,25,1,94,32,"50, 32, 30","84, 96, 7","93, 65",50,"95, 42, 70, 51",49
2184.400195837021,94,73,91,78,"99, 59, 50","3, 31, 79","29, 98",63,"25, 55, 18, 13",42
2184.499787092209,35,94,87,16,"53, 72, 87","11, 64, 29","50, 38",3,"82, 47, 19, 74",85
2184.598084926605,90,57,40,39,"97, 18, 62","97, 73, 93","70, 69",49,"77, 82, 21, 36",96
2184.7003121376038,83,57,36,51,"7, 78, 35","27, 74, 30","67, 83",47,"51, 46, 33, 24",10
2184.7999691963196,56,60,42,45,"64, 97, 80","81, 10, 48","70, 42",77,"17, 65, 86, 51",96
2184.9002079963684,96,100,79,64,"81, 32, 41","42, 55, 24","62, 33",82,"73, 91, 61, 16",83
2184.9986901283264,68,74,41,27,"99, 25, 25","35, 52, 2","52, 24",91,"68, 72, 35, 9",47
2185.1004271507263,68,31,83,61,"46, 96, 12","50, 83, 25","64, 87",20,"27, 31, 40, 87",84
2185.1990311145782,19,76,53,29,"55, 14, 31","43, 62, 19","90, 14",64,"37, 3, 34, 40",45
2185.299422979355,70,70,39,86,"97, 92, 97","10, 55, 11","80, 27",49,"48, 52, 58, 23",9
2185.3996551036835,11,49,28,17,"61, 28, 7","58, 94, 13","77, 41",93,"14, 69, 14, 61",73
2185.4998190402985,21,61,37,16,"81, 88, 35","9, 20, 47","12, 67",48,"31, 29, 42, 14",5
2185.6001391410828,82,22,41,91,"20, 79, 84","73, 50, 42","46, 68",95,"91, 30, 59, 45",87
2185.7003269195557,17,51,23,7,"3, 85, 16","54, 37, 82","32, 43",66,"67, 34, 24, 2",50
2185.799623966217,15,94,14,16,"84, 45, 44","95, 59, 78","99, 34",91,"2, 56, 29, 100",57
2185.8989799022675,51,15,53,33,"30, 7, 24","58, 57, 14","45, 70",11,"32, 3, 87, 44",55
2186.000435113907,75,86,94,14,"90, 19, 31","33, 93, 90","1, 37",84,"1, 92, 98, 32",75
2186.0991911888123,8,66,89,76,"14, 33, 70","98, 71, 80","50, 52",75,"18, 21, 64, 35",53
2186.199277162552,73,9,27,2,"71, 62, 22","89, 23, 52","92, 32",34,"84, 59, 51, 43",21
2186.3011960983276,14,42,71,46,"84, 32, 89","67, 95, 13","93, 96",34,"44, 85, 31, 73",56
2186.3999812602997,8,31,62,95,"88, 99, 9","61, 14, 89","20, 91",11,"35, 14, 28, 74",94
2186.5002901554108,92,18,18,70,"27, 3, 45","14, 4, 33","88, 33",91,"71, 77, 62, 79",33
2186.6012449264526,25,21,72,32,"41, 5, 86","93, 83, 46","96, 74",77,"80, 92, 13, 87",57
2186.699215888977,5,57,29,87,"88, 83, 58","51, 16, 58","88, 42",91,"52, 66, 39, 47",90
2186.7980060577393,55,31,99,3,"3, 25, 59","11, 22, 82","44, 39",24,"11, 62, 75, 99",43
2186.9029841423035,93,26,81,13,"17, 83, 3","64, 59, 51","34, 21",98,"50, 57, 52, 97",14
2186.9983451366425,8,83,43,55,"33, 42, 83","59, 42, 89","32, 8",17,"99, 94, 9, 26",24
2187.098254919052,78,89,44,32,"56, 41, 90","74, 85, 17","72, 34",5,"9, 34, 70, 82",99
2187.1989562511444,30,56,33,60,"34, 71, 51","82, 27, 92","82, 34",12,"43, 57, 91, 53",96
2187.2981791496277,23,91,36,82,"96, 78, 42","63, 92, 66","26, 9",12,"16, 43, 15, 5",57
2187.3993649482727,5,26,97,21,"41, 18, 44","91, 34, 16","53, 69",86,"15, 6, 13, 90",98
2187.503530025482,29,90,60,24,"28, 96, 76","35, 9, 15","61, 68",33,"13, 55, 91, 80",73
2187.5992221832275,19,87,81,80,"69, 2, 48","62, 50, 32","18, 19",38,"72, 59, 95, 57",13
2187.6976511478424,77,67,14,32,"23, 19, 17","55, 95, 16","11, 5",78,"99, 29, 54, 57",91
2187.7990601062775,41,43,75,43,"43, 52, 33","16, 62, 12","79, 63",22,"90, 2, 33, 68",10
2187.8995220661163,80,40,86,3,"51, 60, 6","47, 31, 98","15, 71",37,"41, 43, 1, 39",77
2187.999710083008,81,72,56,15,"23, 69, 56","67, 65, 5","64, 55",7,"59, 68, 39, 24",77
2188.1002020835876,94,88,81,83,"79, 96, 78","30, 78, 41","82, 19",70,"77, 88, 46, 60",4
2188.200002193451,53,8,8,48,"76, 61, 61","26, 90, 93","86, 68",97,"19, 88, 87, 83",23
2188.2996611595154,98,46,84,85,"56, 3, 16","79, 83, 98","51, 55",10,"20, 16, 65, 54",46
2188.4002470970154,17,73,95,77,"41, 87, 18","57, 74, 61","60, 88",93,"86, 37, 57, 73",36
2188.4994509220123,14,26,16,58,"50, 51, 12","50, 95, 92","51, 29",23,"62, 81, 46, 93",39
2188.599344968796,24,8,59,72,"62, 99, 92","35, 79, 10","39, 76",37,"53, 43, 5, 53",89
2188.6981880664825,67,25,82,64,"76, 98, 39","96, 67, 98","1, 13",54,"41, 11, 19, 2",69
2188.800306081772,55,98,97,85,"79, 58, 37","32, 10, 42","73, 86",92,"74, 70, 23, 58",98
2188.898910045624,24,80,100,58,"24, 37, 62","100, 12, 86","90, 17",22,"77, 86, 1, 28",79
2188.998522043228,4,5,18,1,"49, 30, 39","56, 63, 15","37, 72",30,"100, 78, 56, 98",52
2189.100177049637,84,81,62,76,"11, 58, 89","42, 74, 15","35, 37",92,"63, 69, 52, 47",20
2189.199486017227,51,78,20,69,"30, 76, 72","1, 42, 79","31, 65",43,"76, 7, 92, 51",63
2189.2997682094574,60,64,37,87,"56, 83, 61","8, 31, 16","29, 19",6,"4, 85, 9, 32",47
2189.3994178771973,36,36,27,39,"23, 36, 26","77, 38, 30","42, 10",45,"53, 72, 48, 54",6
2189.4997301101685,68,22,54,73,"34, 66, 16","61, 44, 91","90, 50",26,"83, 75, 73, 74",91
2189.6007602214813,18,69,36,54,"40, 94, 44","4, 87, 66","30, 96",46,"7, 3, 87, 20",27
2189.6997389793396,79,47,95,70,"16, 60, 65","58, 79, 20","43, 96",82,"89, 16, 41, 65",31
2189.7998008728027,30,45,12,77,"43, 90, 36","100, 81, 53","65, 8",45,"76, 13, 37, 45",38
2189.900041103363,44,15,4,89,"25, 83, 36","26, 16, 84","25, 58",33,"70, 79, 21, 33",79
2189.9997370243073,88,42,78,16,"13, 17, 83","95, 48, 44","90, 25",88,"46, 99, 86, 60",18
2190.099956035614,5,84,24,97,"40, 22, 9","55, 9, 44","10, 12",6,"18, 100, 81, 46",76
2190.200762987137,47,55,82,1,"35, 11, 73","34, 88, 47","13, 47",57,"58, 97, 49, 46",80
2190.2993092536926,1,97,99,12,"89, 94, 69","3, 98, 72","28, 35",46,"60, 7, 41, 49",7
2190.3977370262146,87,50,75,70,"46, 18, 36","65, 88, 45","80, 11",47,"19, 81, 98, 98",4
2190.5000660419464,85,38,60,100,"40, 63, 68","70, 23, 24","11, 37",85,"95, 81, 75, 72",18
2190.598394870758,63,68,73,84,"71, 64, 78","44, 44, 8","39, 53",98,"31, 14, 3, 51",58
2190.698128938675,89,100,90,99,"3, 42, 29","9, 9, 31","86, 62",63,"57, 96, 57, 45",77
2190.797558069229,37,54,60,96,"94, 72, 49","73, 88, 13","35, 24",21,"11, 26, 92, 36",24
2190.9001710414886,76,31,42,90,"60, 49, 39","19, 47, 8","13, 7",28,"87, 11, 96, 28",28
2190.9993669986725,20,30,82,61,"11, 71, 11","18, 46, 29","100, 56",55,"95, 31, 53, 88",22
2191.097694158554,69,70,37,2,"95, 95, 28","4, 76, 99","79, 58",67,"73, 68, 26, 2",57
2191.1984469890594,37,92,32,75,"91, 15, 22","44, 72, 80","72, 3",5,"69, 93, 10, 40",83
2191.2996640205383,13,90,44,4,"63, 56, 48","8, 71, 6","47, 60",25,"99, 53, 60, 54",11
2191.4006741046906,10,3,68,27,"1, 23, 83","52, 72, 38","31, 29",91,"62, 17, 83, 69",51
2191.4996309280396,83,7,100,8,"78, 21, 2","34, 84, 53","100, 97",67,"34, 41, 82, 39",47
2191.598788022995,36,37,52,96,"39, 47, 84","75, 13, 17","94, 64",15,"27, 88, 98, 19",55
2191.7010431289673,63,12,47,52,"67, 94, 57","70, 52, 23","12, 32",7,"32, 87, 24, 39",18
2191.7978591918945,39,9,65,18,"3, 23, 94","99, 90, 95","56, 36",12,"6, 9, 97, 88",37
2191.9000470638275,41,81,17,13,"57, 52, 58","36, 81, 2","46, 44",88,"9, 42, 57, 33",68
2191.9996490478516,79,65,21,73,"3, 7, 87","32, 53, 11","74, 61",49,"29, 35, 89, 67",74
2192.0985810756683,55,96,6,72,"6, 33, 72","8, 15, 16","78, 89",57,"23, 96, 41, 62",31
2192.198089122772,44,41,63,90,"40, 32, 79","36, 94, 81","79, 64",14,"73, 9, 71, 82",100
2192.2996711730957,75,99,32,54,"40, 91, 78","35, 79, 64","59, 45",96,"1, 96, 39, 50",17
2192.399740934372,89,34,2,65,"39, 71, 64","80, 14, 7","29, 10",47,"27, 59, 89, 83",93
2192.4989461898804,64,29,100,86,"16, 72, 81","32, 39, 79","91, 53",86,"64, 60, 95, 22",44
2192.5995020866394,88,4,86,72,"2, 25, 22","64, 4, 25","96, 48",60,"21, 14, 32, 69",8
2192.7000710964203,82,47,57,6,"39, 56, 18","54, 35, 87","18, 12",56,"95, 22, 68, 4",22
2192.7992520332336,2,96,39,95,"99, 21, 20","71, 6, 40","96, 77",93,"64, 87, 65, 89",54
2192.8998770713806,65,46,88,98,"30, 69, 100","8, 54, 14","42, 18",28,"15, 16, 68, 50",86
2192.997942209244,32,72,51,57,"33, 13, 58","43, 94, 92","20, 24",23,"8, 26, 20, 18",63
2193.100121974945,33,34,90,90,"85, 82, 21","85, 26, 65","85, 3",40,"21, 80, 63, 45",59
2193.197795152664,56,6,91,27,"99, 35, 52","32, 86, 72","91, 46",56,"66, 54, 84, 4",64
2193.2995879650116,61,18,65,81,"92, 63, 76","12, 77, 45","33, 51",7,"84, 60, 8, 56",72
2193.39781999588,71,43,97,9,"2, 88, 71","45, 49, 37","38, 3",27,"41, 76, 46, 77",48
2193.500261068344,14,35,22,90,"97, 23, 6","5, 15, 67","3, 91",57,"45, 6, 34, 81",79
2193.599459171295,69,39,93,9,"39, 85, 14","40, 15, 9","45, 17",38,"83, 15, 48, 91",67
2193.6996879577637,64,93,89,81,"73, 68, 55","49, 10, 70","88, 66",51,"20, 41, 71, 22",94
2193.800334215164,13,98,17,85,"66, 56, 33","97, 71, 86","40, 61",64,"48, 49, 74, 48",50
2193.8976850509644,55,10,26,82,"35, 44, 28","94, 7, 58","33, 10",35,"18, 53, 12, 35",97
2193.9999220371246,30,25,16,98,"64, 65, 49","47, 59, 47","1, 86",23,"6, 41, 97, 6",65
2194.100588083267,43,16,63,89,"62, 35, 15","28, 83, 60","74, 58",11,"87, 38, 71, 41",31
2194.199359178543,84,59,45,43,"53, 75, 19","53, 36, 72","60, 46",15,"90, 86, 37, 32",28
2194.298254966736,43,61,96,90,"39, 12, 15","94, 35, 74","50, 68",51,"84, 28, 16, 65",98
2194.398598909378,99,93,4,52,"96, 9, 8","9, 71, 52","32, 85",27,"74, 41, 49, 61",7
2194.4981100559235,97,49,70,37,"19, 15, 69","17, 47, 78","88, 65",73,"12, 48, 50, 85",11
2194.5993218421936,26,78,15,38,"34, 12, 88","22, 32, 94","50, 51",75,"88, 30, 79, 91",57
2194.6990878582,18,99,46,2,"31, 73, 62","77, 86, 73","26, 28",50,"5, 93, 60, 57",94
2194.8000841140747,2,3,96,55,"8, 12, 91","40, 36, 51","84, 92",43,"58, 30, 20, 44",90
2194.8993899822235,45,48,72,32,"44, 95, 5","15, 84, 30","19, 74",37,"76, 55, 79, 76",61
2195.0000851154327,99,87,1,30,"6, 82, 43","37, 97, 86","49, 10",81,"78, 70, 76, 51",9
2195.0996041297913,77,96,10,19,"75, 60, 44","93, 47, 75","84, 39",96,"42, 18, 13, 67",10
2195.1980090141296,49,86,33,26,"88, 90, 93","19, 68, 84","23, 69",42,"42, 53, 14, 54",49
2195.299561023712,63,52,61,47,"24, 30, 1","66, 3, 52","97, 85",71,"9, 65, 3, 66",52
2195.3981750011444,24,100,71,87,"66, 32, 18","63, 62, 93","46, 71",70,"22, 43, 63, 53",59
2195.499523162842,16,36,34,100,"50, 76, 71","44, 66, 76","55, 46",84,"34, 14, 25, 34",60
2195.5983970165253,39,37,100,56,"80, 24, 33","93, 23, 91","38, 47",96,"12, 85, 77, 5",75
2195.6996791362762,1,84,14,98,"48, 91, 16","88, 90, 34","75, 99",17,"14, 42, 18, 58",76
2195.799952983856,63,26,55,54,"3, 31, 41","33, 73, 21","12, 37",41,"36, 46, 42, 3",1
2195.8997509479523,100,27,55,6,"40, 53, 33","6, 60, 79","8, 24",56,"42, 81, 79, 43",15
2195.9976642131805,1,1,83,69,"76, 7, 14","22, 22, 32","81, 18",67,"25, 85, 32, 88",69
2196.099865913391,42,24,39,21,"16, 40, 16","62, 40, 93","69, 37",13,"63, 32, 24, 2",68
2196.1995148658752,98,42,73,1,"46, 54, 33","13, 6, 94","74, 65",88,"50, 29, 38, 2",8
2196.299545288086,12,77,83,58,"55, 11, 7","66, 93, 61","36, 91",38,"9, 65, 67, 42",67
2196.3997662067413,14,42,98,32,"29, 72, 20","87, 93, 96","21, 14",51,"11, 81, 33, 83",59
2196.499710083008,7,82,99,72,"20, 26, 93","66, 28, 56","55, 69",63,"44, 5, 24, 94",15
2196.5993070602417,95,35,33,36,"70, 86, 36","16, 77, 5","35, 21",4,"92, 43, 71, 40",24
2196.6995401382446,74,15,74,95,"3, 31, 46","5, 98, 25","45, 20",89,"67, 97, 55, 21",19
2196.7985632419586,22,3,3,26,"56, 72, 52","68, 55, 68","94, 42",27,"70, 6, 98, 31",20
2196.8991780281067,74,96,69,20,"27, 20, 64","47, 72, 19","3, 31",82,"34, 72, 97, 52",72
2196.997482061386,10,12,70,98,"31, 76, 57","34, 42, 48","6, 42",23,"19, 84, 6, 72",25
2197.100899219513,55,49,9,13,"1, 3, 3","67, 72, 68","73, 12",8,"54, 30, 46, 44",48
2197.1980471611023,6,51,87,35,"30, 40, 75","44, 38, 87","53, 70",72,"84, 8, 8, 53",63
2197.299289226532,48,12,27,43,"28, 69, 44","6, 74, 83","40, 9",8,"28, 11, 30, 60",24
2197.399843931198,65,92,20,54,"24, 35, 38","98, 42, 13","84, 38",52,"53, 59, 45, 29",6
2197.4998862743378,37,100,60,39,"84, 82, 9","60, 38, 40","85, 46",61,"84, 15, 89, 5",47
2197.5992419719696,60,2,58,78,"10, 38, 19","47, 57, 65","95, 47",38,"81, 13, 8, 70",97
2197.7004220485687,7,73,43,46,"16, 68, 63","45, 37, 77","36, 38",76,"90, 57, 31, 72",55
2197.799206018448,52,10,77,71,"81, 54, 32","83, 39, 18","46, 81",21,"67, 23, 2, 56",30
2197.89940905571,69,46,32,59,"5, 71, 47","88, 58, 83","21, 18",62,"78, 72, 36, 26",55
2197.9999351501465,80,63,75,33,"83, 99, 67","31, 62, 57","74, 89",4,"83, 18, 86, 74",79
2198.098669052124,20,76,34,62,"84, 32, 58","65, 60, 19","75, 45",6,"1, 88, 15, 85",67
2198.1988320350647,26,97,40,49,"12, 94, 12","10, 91, 7","90, 21",33,"38, 25, 18, 42",98
2198.2983779907227,24,90,68,46,"46, 34, 70","33, 75, 88","95, 51",59,"46, 84, 94, 42",18
2198.399801015854,32,76,44,96,"47, 77, 39","84, 68, 22","7, 95",88,"26, 26, 66, 27",78
2198.4999701976776,64,27,78,43,"31, 60, 46","55, 90, 10","48, 51",70,"44, 61, 52, 62",43
2198.599927186966,19,20,52,35,"63, 56, 41","31, 91, 16","43, 41",57,"42, 32, 100, 39",28
2198.698263168335,40,74,73,12,"81, 51, 22","10, 61, 72","70, 94",58,"97, 34, 15, 31",49
2198.7994949817657,82,23,39,60,"30, 28, 6","63, 45, 79","29, 85",17,"63, 88, 47, 49",16
2198.898159980774,38,50,88,74,"61, 31, 55","33, 33, 70","30, 92",96,"67, 74, 62, 28",8
2198.999149084091,40,98,90,30,"17, 7, 26","60, 35, 73","78, 66",13,"89, 93, 22, 34",25
2199.098755121231,7,92,24,67,"85, 44, 38","84, 44, 41","81, 73",67,"99, 20, 6, 22",92
2199.2000370025635,21,99,21,2,"37, 53, 7","93, 1, 81","55, 92",23,"23, 92, 3, 99",83
2199.300008058548,54,26,79,13,"16, 80, 3","63, 18, 47","88, 31",82,"78, 5, 84, 5",87
2199.3992099761963,66,38,2,50,"31, 89, 23","42, 36, 95","67, 34",5,"83, 99, 54, 30",80
2199.499491930008,75,23,7,54,"31, 76, 32","9, 3, 32","21, 79",82,"15, 53, 15, 46",18
2199.598652124405,27,89,58,37,"41, 23, 40","54, 69, 52","39, 43",77,"52, 81, 70, 47",34
2199.6998620033264,82,65,3,6,"58, 7, 63","52, 13, 23","4, 100",72,"55, 61, 56, 7",60
2199.7995941638947,37,49,97,37,"100, 9, 61","47, 95, 3","100, 25",98,"3, 51, 21, 43",56
2199.899642944336,86,97,69,75,"82, 1, 98","97, 8, 12","20, 13",9,"40, 29, 29, 82",1
2199.9984290599823,38,8,20,12,"41, 76, 79","93, 96, 61","10, 35",23,"64, 21, 48, 76",37
2200.100039958954,95,67,56,51,"34, 86, 48","37, 90, 45","10, 20",58,"56, 85, 25, 2",76
